run_id,true_coordination,predicted_coordination,count
V_coord_identified_material_r0_s113_treated,4,4,265
V_coord_identified_material_r0_s113_treated,4,5,8
V_coord_identified_material_r0_s113_treated,4,6,0
V_coord_identified_material_r0_s113_treated,5,4,16
V_coord_identified_material_r0_s113_treated,5,5,285
V_coord_identified_material_r0_s113_treated,5,6,51
V_coord_identified_material_r0_s113_treated,6,4,0
V_coord_identified_material_r0_s113_treated,6,5,47
V_coord_identified_material_r0_s113_treated,6,6,243
V_coord_identified_material_r1_s113_untreated,4,4,265
V_coord_identified_material_r1_s113_untreated,4,5,3
V_coord_identified_material_r1_s113_untreated,4,6,0
V_coord_identified_material_r1_s113_untreated,5,4,19
V_coord_identified_material_r1_s113_untreated,5,5,237
V_coord_identified_material_r1_s113_untreated,5,6,33
V_coord_identified_material_r1_s113_untreated,6,4,1
V_coord_identified_material_r1_s113_untreated,6,5,53
V_coord_identified_material_r1_s113_untreated,6,6,248
V_coord_identified_material_r1_s113_treated,4,4,261
V_coord_identified_material_r1_s113_treated,4,5,7
V_coord_identified_material_r1_s113_treated,4,6,0
V_coord_identified_material_r1_s113_treated,5,4,14
V_coord_identified_material_r1_s113_treated,5,5,237
V_coord_identified_material_r1_s113_treated,5,6,38
V_coord_identified_material_r1_s113_treated,6,4,1
V_coord_identified_material_r1_s113_treated,6,5,57
V_coord_identified_material_r1_s113_treated,6,6,244
V_coord_spectrum_r0_s113_untreated,4,4,289
V_coord_spectrum_r0_s113_untreated,4,5,2
V_coord_spectrum_r0_s113_untreated,4,6,0
V_coord_spectrum_r0_s113_untreated,5,4,12
V_coord_spectrum_r0_s113_untreated,5,5,242
V_coord_spectrum_r0_s113_untreated,5,6,36
V_coord_spectrum_r0_s113_untreated,6,4,0
V_coord_spectrum_r0_s113_untreated,6,5,33
V_coord_spectrum_r0_s113_untreated,6,6,258
V_coord_spectrum_r0_s113_treated,4,4,284
V_coord_spectrum_r0_s113_treated,4,5,7
V_coord_spectrum_r0_s113_treated,4,6,0
V_coord_spectrum_r0_s113_treated,5,4,14
V_coord_spectrum_r0_s113_treated,5,5,243
V_coord_spectrum_r0_s113_treated,5,6,33
V_coord_spectrum_r0_s113_treated,6,4,0
V_coord_spectrum_r0_s113_treated,6,5,37
V_coord_spectrum_r0_s113_treated,6,6,254
V_coord_spectrum_r1_s113_untreated,4,4,295
V_coord_spectrum_r1_s113_untreated,4,5,7
V_coord_spectrum_r1_s113_untreated,4,6,0
V_coord_spectrum_r1_s113_untreated,5,4,26
V_coord_spectrum_r1_s113_untreated,5,5,237
V_coord_spectrum_r1_s113_untreated,5,6,46
V_coord_spectrum_r1_s113_untreated,6,4,0
V_coord_spectrum_r1_s113_untreated,6,5,35
V_coord_spectrum_r1_s113_untreated,6,6,226
V_coord_spectrum_r1_s113_treated,4,4,293
V_coord_spectrum_r1_s113_treated,4,5,9
V_coord_spectrum_r1_s113_treated,4,6,0
V_coord_spectrum_r1_s113_treated,5,4,24
V_coord_spectrum_r1_s113_treated,5,5,241
V_coord_spectrum_r1_s113_treated,5,6,44
V_coord_spectrum_r1_s113_treated,6,4,0
V_coord_spectrum_r1_s113_treated,6,5,38
V_coord_spectrum_r1_s113_treated,6,6,223
Cr_coord_identified_material_r0_s113_untreated,4,4,66
Cr_coord_identified_material_r0_s113_untreated,4,5,1
Cr_coord_identified_material_r0_s113_untreated,4,6,0
Cr_coord_identified_material_r0_s113_untreated,5,4,2
Cr_coord_identified_material_r0_s113_untreated,5,5,46
Cr_coord_identified_material_r0_s113_untreated,5,6,19
Cr_coord_identified_material_r0_s113_untreated,6,4,0
Cr_coord_identified_material_r0_s113_untreated,6,5,7
Cr_coord_identified_material_r0_s113_untreated,6,6,100
Cr_coord_identified_material_r0_s113_treated,4,4,66
Cr_coord_identified_material_r0_s113_treated,4,5,1
Cr_coord_identified_material_r0_s113_treated,4,6,0
Cr_coord_identified_material_r0_s113_treated,5,4,2
Cr_coord_identified_material_r0_s113_treated,5,5,45
Cr_coord_identified_material_r0_s113_treated,5,6,20
Cr_coord_identified_material_r0_s113_treated,6,4,0
Cr_coord_identified_material_r0_s113_treated,6,5,8
Cr_coord_identified_material_r0_s113_treated,6,6,99
Cr_coord_identified_material_r1_s113_untreated,4,4,57
Cr_coord_identified_material_r1_s113_untreated,4,5,5
Cr_coord_identified_material_r1_s113_untreated,4,6,0
Cr_coord_identified_material_r1_s113_untreated,5,4,4
Cr_coord_identified_material_r1_s113_untreated,5,5,31
Cr_coord_identified_material_r1_s113_untreated,5,6,12
Cr_coord_identified_material_r1_s113_untreated,6,4,0
Cr_coord_identified_material_r1_s113_untreated,6,5,6
Cr_coord_identified_material_r1_s113_untreated,6,6,117
Cr_coord_identified_material_r1_s113_treated,4,4,58
Cr_coord_identified_material_r1_s113_treated,4,5,3
Cr_coord_identified_material_r1_s113_treated,4,6,1
Cr_coord_identified_material_r1_s113_treated,5,4,4
Cr_coord_identified_material_r1_s113_treated,5,5,31
Cr_coord_identified_material_r1_s113_treated,5,6,12
Cr_coord_identified_material_r1_s113_treated,6,4,0
Cr_coord_identified_material_r1_s113_treated,6,5,4
Cr_coord_identified_material_r1_s113_treated,6,6,119
Cr_coord_spectrum_r0_s113_untreated,4,4,58
Cr_coord_spectrum_r0_s113_untreated,4,5,3
Cr_coord_spectrum_r0_s113_untreated,4,6,0
Cr_coord_spectrum_r0_s113_untreated,5,4,2
Cr_coord_spectrum_r0_s113_untreated,5,5,37
Cr_coord_spectrum_r0_s113_untreated,5,6,21
Cr_coord_spectrum_r0_s113_untreated,6,4,0
Cr_coord_spectrum_r0_s113_untreated,6,5,9
Cr_coord_spectrum_r0_s113_untreated,6,6,107
Cr_coord_spectrum_r0_s113_treated,4,4,58
Cr_coord_spectrum_r0_s113_treated,4,5,3
Cr_coord_spectrum_r0_s113_treated,4,6,0
Cr_coord_spectrum_r0_s113_treated,5,4,2
Cr_coord_spectrum_r0_s113_treated,5,5,37
Cr_coord_spectrum_r0_s113_treated,5,6,21
Cr_coord_spectrum_r0_s113_treated,6,4,0
Cr_coord_spectrum_r0_s113_treated,6,5,9
Cr_coord_spectrum_r0_s113_treated,6,6,107
Cr_coord_spectrum_r1_s113_untreated,4,4,66
Cr_coord_spectrum_r1_s113_untreated,4,5,3
Cr_coord_spectrum_r1_s113_untreated,4,6,0
Cr_coord_spectrum_r1_s113_untreated,5,4,3
Cr_coord_spectrum_r1_s113_untreated,5,5,25
Cr_coord_spectrum_r1_s113_untreated,5,6,16
Cr_coord_spectrum_r1_s113_untreated,6,4,0
Cr_coord_spectrum_r1_s113_untreated,6,5,9
Cr_coord_spectrum_r1_s113_untreated,6,6,115
Cr_coord_spectrum_r1_s113_treated,4,4,66
Cr_coord_spectrum_r1_s113_treated,4,5,3
Cr_coord_spectrum_r1_s113_treated,4,6,0
Cr_coord_spectrum_r1_s113_treated,5,4,1
Cr_coord_spectrum_r1_s113_treated,5,5,33
Cr_coord_spectrum_r1_s113_treated,5,6,10
Cr_coord_spectrum_r1_s113_treated,6,4,0
Cr_coord_spectrum_r1_s113_treated,6,5,14
Cr_coord_spectrum_r1_s113_treated,6,6,110
Mn_coord_identified_material_r0_s113_untreated,4,4,11
Mn_coord_identified_material_r0_s113_untreated,4,5,15
Mn_coord_identified_material_r0_s113_untreated,4,6,1
Mn_coord_identified_material_r0_s113_untreated,5,4,2
Mn_coord_identified_material_r0_s113_untreated,5,5,454
Mn_coord_identified_material_r0_s113_untreated,5,6,63
Mn_coord_identified_material_r0_s113_untreated,6,4,0
Mn_coord_identified_material_r0_s113_untreated,6,5,86
Mn_coord_identified_material_r0_s113_untreated,6,6,254
Mn_coord_identified_material_r0_s113_treated,4,4,20
Mn_coord_identified_material_r0_s113_treated,4,5,7
Mn_coord_identified_material_r0_s113_treated,4,6,0
Mn_coord_identified_material_r0_s113_treated,5,4,15
Mn_coord_identified_material_r0_s113_treated,5,5,419
Mn_coord_identified_material_r0_s113_treated,5,6,85
Mn_coord_identified_material_r0_s113_treated,6,4,0
Mn_coord_identified_material_r0_s113_treated,6,5,86
Mn_coord_identified_material_r0_s113_treated,6,6,254
Mn_coord_identified_material_r1_s113_untreated,4,4,15
Mn_coord_identified_material_r1_s113_untreated,4,5,12
Mn_coord_identified_material_r1_s113_untreated,4,6,0
Mn_coord_identified_material_r1_s113_untreated,5,4,1
Mn_coord_identified_material_r1_s113_untreated,5,5,467
Mn_coord_identified_material_r1_s113_untreated,5,6,53
Mn_coord_identified_material_r1_s113_untreated,6,4,1
Mn_coord_identified_material_r1_s113_untreated,6,5,100
Mn_coord_identified_material_r1_s113_untreated,6,6,288
Mn_coord_identified_material_r1_s113_treated,4,4,18
Mn_coord_identified_material_r1_s113_treated,4,5,8
Mn_coord_identified_material_r1_s113_treated,4,6,1
Mn_coord_identified_material_r1_s113_treated,5,4,17
Mn_coord_identified_material_r1_s113_treated,5,5,435
Mn_coord_identified_material_r1_s113_treated,5,6,69
Mn_coord_identified_material_r1_s113_treated,6,4,1
Mn_coord_identified_material_r1_s113_treated,6,5,84
Mn_coord_identified_material_r1_s113_treated,6,6,304
Mn_coord_spectrum_r0_s113_untreated,4,4,20
Mn_coord_spectrum_r0_s113_untreated,4,5,16
Mn_coord_spectrum_r0_s113_untreated,4,6,0
Mn_coord_spectrum_r0_s113_untreated,5,4,4
Mn_coord_spectrum_r0_s113_untreated,5,5,463
Mn_coord_spectrum_r0_s113_untreated,5,6,53
Mn_coord_spectrum_r0_s113_untreated,6,4,0
Mn_coord_spectrum_r0_s113_untreated,6,5,99
Mn_coord_spectrum_r0_s113_untreated,6,6,271
Mn_coord_spectrum_r0_s113_treated,4,4,26
Mn_coord_spectrum_r0_s113_treated,4,5,10
Mn_coord_spectrum_r0_s113_treated,4,6,0
Mn_coord_spectrum_r0_s113_treated,5,4,10
Mn_coord_spectrum_r0_s113_treated,5,5,439
Mn_coord_spectrum_r0_s113_treated,5,6,71
Mn_coord_spectrum_r0_s113_treated,6,4,1
Mn_coord_spectrum_r0_s113_treated,6,5,95
Mn_coord_spectrum_r0_s113_treated,6,6,274
Mn_coord_spectrum_r1_s113_untreated,4,4,16
Mn_coord_spectrum_r1_s113_untreated,4,5,15
Mn_coord_spectrum_r1_s113_untreated,4,6,2
Mn_coord_spectrum_r1_s113_untreated,5,4,6
Mn_coord_spectrum_r1_s113_untreated,5,5,499
Mn_coord_spectrum_r1_s113_untreated,5,6,45
Mn_coord_spectrum_r1_s113_untreated,6,4,0
Mn_coord_spectrum_r1_s113_untreated,6,5,103
Mn_coord_spectrum_r1_s113_untreated,6,6,240
Mn_coord_spectrum_r1_s113_treated,4,4,21
Mn_coord_spectrum_r1_s113_treated,4,5,12
Mn_coord_spectrum_r1_s113_treated,4,6,0
Mn_coord_spectrum_r1_s113_treated,5,4,19
Mn_coord_spectrum_r1_s113_treated,5,5,473
Mn_coord_spectrum_r1_s113_treated,5,6,58
Mn_coord_spectrum_r1_s113_treated,6,4,0
Mn_coord_spectrum_r1_s113_treated,6,5,89
Mn_coord_spectrum_r1_s113_treated,6,6,254
Fe_coord_identified_material_r0_s113_untreated,4,4,87
Fe_coord_identified_material_r0_s113_untreated,4,5,26
Fe_coord_identified_material_r0_s113_untreated,4,6,0
Fe_coord_identified_material_r0_s113_untreated,5,4,23
Fe_coord_identified_material_r0_s113_untreated,5,5,342
Fe_coord_identified_material_r0_s113_untreated,5,6,61
Fe_coord_identified_material_r0_s113_untreated,6,4,0
Fe_coord_identified_material_r0_s113_untreated,6,5,44
Fe_coord_identified_material_r0_s113_untreated,6,6,221
Fe_coord_identified_material_r0_s113_treated,4,4,91
Fe_coord_identified_material_r0_s113_treated,4,5,22
Fe_coord_identified_material_r0_s113_treated,4,6,0
Fe_coord_identified_material_r0_s113_treated,5,4,32
Fe_coord_identified_material_r0_s113_treated,5,5,315
Fe_coord_identified_material_r0_s113_treated,5,6,79
Fe_coord_identified_material_r0_s113_treated,6,4,1
Fe_coord_identified_material_r0_s113_treated,6,5,41
Fe_coord_identified_material_r0_s113_treated,6,6,223
Fe_coord_identified_material_r1_s113_untreated,4,4,78
Fe_coord_identified_material_r1_s113_untreated,4,5,20
Fe_coord_identified_material_r1_s113_untreated,4,6,0
Fe_coord_identified_material_r1_s113_untreated,5,4,20
Fe_coord_identified_material_r1_s113_untreated,5,5,400
Fe_coord_identified_material_r1_s113_untreated,5,6,42
Fe_coord_identified_material_r1_s113_untreated,6,4,1
Fe_coord_identified_material_r1_s113_untreated,6,5,62
Fe_coord_identified_material_r1_s113_untreated,6,6,222
Fe_coord_identified_material_r1_s113_treated,4,4,72
Fe_coord_identified_material_r1_s113_treated,4,5,26
Fe_coord_identified_material_r1_s113_treated,4,6,0
Fe_coord_identified_material_r1_s113_treated,5,4,23
Fe_coord_identified_material_r1_s113_treated,5,5,401
Fe_coord_identified_material_r1_s113_treated,5,6,38
Fe_coord_identified_material_r1_s113_treated,6,4,0
Fe_coord_identified_material_r1_s113_treated,6,5,68
Fe_coord_identified_material_r1_s113_treated,6,6,217
Fe_coord_spectrum_r0_s113_untreated,4,4,98
Fe_coord_spectrum_r0_s113_untreated,4,5,27
Fe_coord_spectrum_r0_s113_untreated,4,6,0
Fe_coord_spectrum_r0_s113_untreated,5,4,28
Fe_coord_spectrum_r0_s113_untreated,5,5,377
Fe_coord_spectrum_r0_s113_untreated,5,6,37
Fe_coord_spectrum_r0_s113_untreated,6,4,0
Fe_coord_spectrum_r0_s113_untreated,6,5,35
Fe_coord_spectrum_r0_s113_untreated,6,6,228
Fe_coord_spectrum_r0_s113_treated,4,4,98
Fe_coord_spectrum_r0_s113_treated,4,5,27
Fe_coord_spectrum_r0_s113_treated,4,6,0
Fe_coord_spectrum_r0_s113_treated,5,4,25
Fe_coord_spectrum_r0_s113_treated,5,5,385
Fe_coord_spectrum_r0_s113_treated,5,6,32
Fe_coord_spectrum_r0_s113_treated,6,4,0
Fe_coord_spectrum_r0_s113_treated,6,5,40
Fe_coord_spectrum_r0_s113_treated,6,6,223
Fe_coord_spectrum_r1_s113_untreated,4,4,100
Fe_coord_spectrum_r1_s113_untreated,4,5,30
Fe_coord_spectrum_r1_s113_untreated,4,6,0
Fe_coord_spectrum_r1_s113_untreated,5,4,15
Fe_coord_spectrum_r1_s113_untreated,5,5,380
Fe_coord_spectrum_r1_s113_untreated,5,6,36
Fe_coord_spectrum_r1_s113_untreated,6,4,1
Fe_coord_spectrum_r1_s113_untreated,6,5,39
Fe_coord_spectrum_r1_s113_untreated,6,6,229
Fe_coord_spectrum_r1_s113_treated,4,4,96
Fe_coord_spectrum_r1_s113_treated,4,5,34
Fe_coord_spectrum_r1_s113_treated,4,6,0
Fe_coord_spectrum_r1_s113_treated,5,4,14
Fe_coord_spectrum_r1_s113_treated,5,5,382
Fe_coord_spectrum_r1_s113_treated,5,6,35
Fe_coord_spectrum_r1_s113_treated,6,4,0
Fe_coord_spectrum_r1_s113_treated,6,5,45
Fe_coord_spectrum_r1_s113_treated,6,6,224
Co_coord_identified_material_r0_s113_untreated,4,4,47
Co_coord_identified_material_r0_s113_untreated,4,5,6
Co_coord_identified_material_r0_s113_untreated,4,6,0
Co_coord_identified_material_r0_s113_untreated,5,4,19
Co_coord_identified_material_r0_s113_untreated,5,5,94
Co_coord_identified_material_r0_s113_untreated,5,6,35
Co_coord_identified_material_r0_s113_untreated,6,4,1
Co_coord_identified_material_r0_s113_untreated,6,5,22
Co_coord_identified_material_r0_s113_untreated,6,6,225
Co_coord_identified_material_r0_s113_treated,4,4,49
Co_coord_identified_material_r0_s113_treated,4,5,4
Co_coord_identified_material_r0_s113_treated,4,6,0
Co_coord_identified_material_r0_s113_treated,5,4,23
Co_coord_identified_material_r0_s113_treated,5,5,94
Co_coord_identified_material_r0_s113_treated,5,6,31
Co_coord_identified_material_r0_s113_treated,6,4,1
Co_coord_identified_material_r0_s113_treated,6,5,35
Co_coord_identified_material_r0_s113_treated,6,6,212
Co_coord_identified_material_r1_s113_untreated,4,4,81
Co_coord_identified_material_r1_s113_untreated,4,5,12
Co_coord_identified_material_r1_s113_untreated,4,6,0
Co_coord_identified_material_r1_s113_untreated,5,4,16
Co_coord_identified_material_r1_s113_untreated,5,5,87
Co_coord_identified_material_r1_s113_untreated,5,6,34
Co_coord_identified_material_r1_s113_untreated,6,4,1
Co_coord_identified_material_r1_s113_untreated,6,5,20
Co_coord_identified_material_r1_s113_untreated,6,6,234
Co_coord_identified_material_r1_s113_treated,4,4,85
Co_coord_identified_material_r1_s113_treated,4,5,7
Co_coord_identified_material_r1_s113_treated,4,6,1
Co_coord_identified_material_r1_s113_treated,5,4,22
Co_coord_identified_material_r1_s113_treated,5,5,79
Co_coord_identified_material_r1_s113_treated,5,6,36
Co_coord_identified_material_r1_s113_treated,6,4,0
Co_coord_identified_material_r1_s113_treated,6,5,27
Co_coord_identified_material_r1_s113_treated,6,6,228
Co_coord_spectrum_r0_s113_untreated,4,4,74
Co_coord_spectrum_r0_s113_untreated,4,5,15
Co_coord_spectrum_r0_s113_untreated,4,6,0
Co_coord_spectrum_r0_s113_untreated,5,4,7
Co_coord_spectrum_r0_s113_untreated,5,5,103
Co_coord_spectrum_r0_s113_untreated,5,6,50
Co_coord_spectrum_r0_s113_untreated,6,4,0
Co_coord_spectrum_r0_s113_untreated,6,5,22
Co_coord_spectrum_r0_s113_untreated,6,6,203
Co_coord_spectrum_r0_s113_treated,4,4,75
Co_coord_spectrum_r0_s113_treated,4,5,14
Co_coord_spectrum_r0_s113_treated,4,6,0
Co_coord_spectrum_r0_s113_treated,5,4,9
Co_coord_spectrum_r0_s113_treated,5,5,104
Co_coord_spectrum_r0_s113_treated,5,6,47
Co_coord_spectrum_r0_s113_treated,6,4,0
Co_coord_spectrum_r0_s113_treated,6,5,22
Co_coord_spectrum_r0_s113_treated,6,6,203
Co_coord_spectrum_r1_s113_untreated,4,4,61
Co_coord_spectrum_r1_s113_untreated,4,5,15
Co_coord_spectrum_r1_s113_untreated,4,6,0
Co_coord_spectrum_r1_s113_untreated,5,4,10
Co_coord_spectrum_r1_s113_untreated,5,5,114
Co_coord_spectrum_r1_s113_untreated,5,6,33
Co_coord_spectrum_r1_s113_untreated,6,4,0
Co_coord_spectrum_r1_s113_untreated,6,5,24
Co_coord_spectrum_r1_s113_untreated,6,6,217
Co_coord_spectrum_r1_s113_treated,4,4,61
Co_coord_spectrum_r1_s113_treated,4,5,15
Co_coord_spectrum_r1_s113_treated,4,6,0
Co_coord_spectrum_r1_s113_treated,5,4,10
Co_coord_spectrum_r1_s113_treated,5,5,110
Co_coord_spectrum_r1_s113_treated,5,6,37
Co_coord_spectrum_r1_s113_treated,6,4,0
Co_coord_spectrum_r1_s113_treated,6,5,31
Co_coord_spectrum_r1_s113_treated,6,6,210
Ni_coord_identified_material_r0_s113_untreated,4,4,22
Ni_coord_identified_material_r0_s113_untreated,4,5,7
Ni_coord_identified_material_r0_s113_untreated,4,6,1
Ni_coord_identified_material_r0_s113_untreated,5,4,5
Ni_coord_identified_material_r0_s113_untreated,5,5,84
Ni_coord_identified_material_r0_s113_untreated,5,6,25
Ni_coord_identified_material_r0_s113_untreated,6,4,0
Ni_coord_identified_material_r0_s113_untreated,6,5,23
Ni_coord_identified_material_r0_s113_untreated,6,6,237
Ni_coord_identified_material_r0_s113_treated,4,4,23
Ni_coord_identified_material_r0_s113_treated,4,5,5
Ni_coord_identified_material_r0_s113_treated,4,6,2
Ni_coord_identified_material_r0_s113_treated,5,4,3
Ni_coord_identified_material_r0_s113_treated,5,5,82
Ni_coord_identified_material_r0_s113_treated,5,6,29
Ni_coord_identified_material_r0_s113_treated,6,4,0
Ni_coord_identified_material_r0_s113_treated,6,5,22
Ni_coord_identified_material_r0_s113_treated,6,6,238
Ni_coord_identified_material_r1_s113_untreated,4,4,17
Ni_coord_identified_material_r1_s113_untreated,4,5,17
Ni_coord_identified_material_r1_s113_untreated,4,6,0
Ni_coord_identified_material_r1_s113_untreated,5,4,4
Ni_coord_identified_material_r1_s113_untreated,5,5,100
Ni_coord_identified_material_r1_s113_untreated,5,6,29
Ni_coord_identified_material_r1_s113_untreated,6,4,0
Ni_coord_identified_material_r1_s113_untreated,6,5,28
Ni_coord_identified_material_r1_s113_untreated,6,6,246
Ni_coord_identified_material_r1_s113_treated,4,4,20
Ni_coord_identified_material_r1_s113_treated,4,5,14
Ni_coord_identified_material_r1_s113_treated,4,6,0
Ni_coord_identified_material_r1_s113_treated,5,4,7
Ni_coord_identified_material_r1_s113_treated,5,5,105
Ni_coord_identified_material_r1_s113_treated,5,6,21
Ni_coord_identified_material_r1_s113_treated,6,4,0
Ni_coord_identified_material_r1_s113_treated,6,5,41
Ni_coord_identified_material_r1_s113_treated,6,6,233
Ni_coord_spectrum_r0_s113_untreated,4,4,13
Ni_coord_spectrum_r0_s113_untreated,4,5,7
Ni_coord_spectrum_r0_s113_untreated,4,6,0
Ni_coord_spectrum_r0_s113_untreated,5,4,2
Ni_coord_spectrum_r0_s113_untreated,5,5,81
Ni_coord_spectrum_r0_s113_untreated,5,6,27
Ni_coord_spectrum_r0_s113_untreated,6,4,0
Ni_coord_spectrum_r0_s113_untreated,6,5,23
Ni_coord_spectrum_r0_s113_untreated,6,6,262
Ni_coord_spectrum_r0_s113_treated,4,4,13
Ni_coord_spectrum_r0_s113_treated,4,5,7
Ni_coord_spectrum_r0_s113_treated,4,6,0
Ni_coord_spectrum_r0_s113_treated,5,4,2
Ni_coord_spectrum_r0_s113_treated,5,5,77
Ni_coord_spectrum_r0_s113_treated,5,6,31
Ni_coord_spectrum_r0_s113_treated,6,4,0
Ni_coord_spectrum_r0_s113_treated,6,5,23
Ni_coord_spectrum_r0_s113_treated,6,6,262
Ni_coord_spectrum_r1_s113_untreated,4,4,10
Ni_coord_spectrum_r1_s113_untreated,4,5,6
Ni_coord_spectrum_r1_s113_untreated,4,6,0
Ni_coord_spectrum_r1_s113_untreated,5,4,7
Ni_coord_spectrum_r1_s113_untreated,5,5,81
Ni_coord_spectrum_r1_s113_untreated,5,6,37
Ni_coord_spectrum_r1_s113_untreated,6,4,0
Ni_coord_spectrum_r1_s113_untreated,6,5,28
Ni_coord_spectrum_r1_s113_untreated,6,6,246
Ni_coord_spectrum_r1_s113_treated,4,4,13
Ni_coord_spectrum_r1_s113_treated,4,5,3
Ni_coord_spectrum_r1_s113_treated,4,6,0
Ni_coord_spectrum_r1_s113_treated,5,4,9
Ni_coord_spectrum_r1_s113_treated,5,5,86
Ni_coord_spectrum_r1_s113_treated,5,6,30
Ni_coord_spectrum_r1_s113_treated,6,4,0
Ni_coord_spectrum_r1_s113_treated,6,5,43
Ni_coord_spectrum_r1_s113_treated,6,6,231
Cu_coord_identified_material_r0_s113_untreated,4,4,29
Cu_coord_identified_material_r0_s113_untreated,4,5,19
Cu_coord_identified_material_r0_s113_untreated,4,6,0
Cu_coord_identified_material_r0_s113_untreated,5,4,6
Cu_coord_identified_material_r0_s113_untreated,5,5,292
Cu_coord_identified_material_r0_s113_untreated,5,6,4
Cu_coord_identified_material_r0_s113_untreated,6,4,0
Cu_coord_identified_material_r0_s113_untreated,6,5,16
Cu_coord_identified_material_r0_s113_untreated,6,6,38
Cu_coord_identified_material_r0_s113_treated,4,4,32
Cu_coord_identified_material_r0_s113_treated,4,5,16
