run_id,source_row,y_pred
Ti_coord_identified_material_r0_s113_untreated,1540,5.0
Ti_coord_identified_material_r0_s113_untreated,1541,5.0
Ti_coord_identified_material_r0_s113_untreated,1542,5.0
Ti_coord_identified_material_r0_s113_untreated,1543,5.0
Ti_coord_identified_material_r0_s113_untreated,1544,5.0
Ti_coord_identified_material_r0_s113_untreated,1545,5.0
Ti_coord_identified_material_r0_s113_untreated,1546,5.0
Ti_coord_identified_material_r0_s113_untreated,1547,5.0
Ti_coord_identified_material_r0_s113_untreated,1548,5.0
Ti_coord_identified_material_r0_s113_untreated,1564,6.0
Ti_coord_identified_material_r0_s113_untreated,1565,5.0
Ti_coord_identified_material_r0_s113_untreated,1571,6.0
Ti_coord_identified_material_r0_s113_untreated,1572,6.0
Ti_coord_identified_material_r0_s113_untreated,1573,6.0
Ti_coord_identified_material_r0_s113_untreated,1582,5.0
Ti_coord_identified_material_r0_s113_untreated,1599,6.0
Ti_coord_identified_material_r0_s113_untreated,1600,6.0
Ti_coord_identified_material_r0_s113_untreated,1601,5.0
Ti_coord_identified_material_r0_s113_untreated,1602,6.0
Ti_coord_identified_material_r0_s113_untreated,1603,6.0
Ti_coord_identified_material_r0_s113_untreated,1604,6.0
Ti_coord_identified_material_r0_s113_untreated,1605,5.0
Ti_coord_identified_material_r0_s113_untreated,1606,6.0
Ti_coord_identified_material_r0_s113_untreated,1607,6.0
Ti_coord_identified_material_r0_s113_untreated,1608,5.0
Ti_coord_identified_material_r0_s113_untreated,1609,5.0
Ti_coord_identified_material_r0_s113_untreated,1627,5.0
Ti_coord_identified_material_r0_s113_untreated,1628,5.0
Ti_coord_identified_material_r0_s113_untreated,1629,5.0
Ti_coord_identified_material_r0_s113_untreated,1630,5.0
Ti_coord_identified_material_r0_s113_untreated,1631,5.0
Ti_coord_identified_material_r0_s113_untreated,1632,5.0
Ti_coord_identified_material_r0_s113_untreated,1695,5.0
Ti_coord_identified_material_r0_s113_untreated,1696,5.0
Ti_coord_identified_material_r0_s113_untreated,1697,5.0
Ti_coord_identified_material_r0_s113_untreated,1702,5.0
Ti_coord_identified_material_r0_s113_untreated,1703,5.0
Ti_coord_identified_material_r0_s113_untreated,1724,4.0
Ti_coord_identified_material_r0_s113_untreated,1735,5.0
Ti_coord_identified_material_r0_s113_untreated,1736,5.0
Ti_coord_identified_material_r0_s113_untreated,1737,5.0
Ti_coord_identified_material_r0_s113_untreated,1738,5.0
Ti_coord_identified_material_r0_s113_untreated,1803,5.0
Ti_coord_identified_material_r0_s113_untreated,1804,5.0
Ti_coord_identified_material_r0_s113_untreated,1805,6.0
Ti_coord_identified_material_r0_s113_untreated,1806,5.0
Ti_coord_identified_material_r0_s113_untreated,1814,5.0
Ti_coord_identified_material_r0_s113_untreated,1817,5.0
Ti_coord_identified_material_r0_s113_untreated,1840,6.0
Ti_coord_identified_material_r0_s113_untreated,1847,6.0
Ti_coord_identified_material_r0_s113_untreated,1853,5.0
Ti_coord_identified_material_r0_s113_untreated,1885,5.0
Ti_coord_identified_material_r0_s113_untreated,1886,5.0
Ti_coord_identified_material_r0_s113_untreated,1887,5.0
Ti_coord_identified_material_r0_s113_untreated,1888,5.0
Ti_coord_identified_material_r0_s113_untreated,1889,5.0
Ti_coord_identified_material_r0_s113_untreated,1893,5.0
Ti_coord_identified_material_r0_s113_untreated,1894,5.0
Ti_coord_identified_material_r0_s113_untreated,1895,5.0
Ti_coord_identified_material_r0_s113_untreated,1919,4.0
Ti_coord_identified_material_r0_s113_untreated,1920,4.0
Ti_coord_identified_material_r0_s113_untreated,1963,6.0
Ti_coord_identified_material_r0_s113_untreated,1969,5.0
Ti_coord_identified_material_r0_s113_untreated,1973,6.0
Ti_coord_identified_material_r0_s113_untreated,1974,5.0
Ti_coord_identified_material_r0_s113_untreated,1975,5.0
Ti_coord_identified_material_r0_s113_untreated,1976,5.0
Ti_coord_identified_material_r0_s113_untreated,1978,6.0
Ti_coord_identified_material_r0_s113_untreated,1979,6.0
Ti_coord_identified_material_r0_s113_untreated,1988,6.0
Ti_coord_identified_material_r0_s113_untreated,1993,6.0
Ti_coord_identified_material_r0_s113_untreated,1994,6.0
Ti_coord_identified_material_r0_s113_untreated,2007,5.0
Ti_coord_identified_material_r0_s113_untreated,2011,6.0
Ti_coord_identified_material_r0_s113_untreated,2012,5.0
Ti_coord_identified_material_r0_s113_untreated,2013,6.0
Ti_coord_identified_material_r0_s113_untreated,2014,6.0
Ti_coord_identified_material_r0_s113_untreated,2015,5.0
Ti_coord_identified_material_r0_s113_untreated,2016,6.0
Ti_coord_identified_material_r0_s113_untreated,2022,5.0
Ti_coord_identified_material_r0_s113_untreated,2037,5.0
Ti_coord_identified_material_r0_s113_untreated,2040,5.0
Ti_coord_identified_material_r0_s113_untreated,2043,6.0
Ti_coord_identified_material_r0_s113_untreated,2044,5.0
Ti_coord_identified_material_r0_s113_untreated,2045,6.0
Ti_coord_identified_material_r0_s113_untreated,2063,6.0
Ti_coord_identified_material_r0_s113_untreated,2064,6.0
Ti_coord_identified_material_r0_s113_untreated,2065,6.0
Ti_coord_identified_material_r0_s113_untreated,2067,5.0
Ti_coord_identified_material_r0_s113_untreated,2068,6.0
Ti_coord_identified_material_r0_s113_untreated,2071,6.0
Ti_coord_identified_material_r0_s113_untreated,2072,5.0
Ti_coord_identified_material_r0_s113_untreated,2076,6.0
Ti_coord_identified_material_r0_s113_untreated,2116,6.0
Ti_coord_identified_material_r0_s113_untreated,2122,5.0
Ti_coord_identified_material_r0_s113_untreated,2125,6.0
Ti_coord_identified_material_r0_s113_untreated,2126,6.0
Ti_coord_identified_material_r0_s113_untreated,2127,6.0
Ti_coord_identified_material_r0_s113_untreated,2151,6.0
Ti_coord_identified_material_r0_s113_untreated,2169,6.0
Ti_coord_identified_material_r0_s113_untreated,2196,5.0
Ti_coord_identified_material_r0_s113_untreated,2197,6.0
Ti_coord_identified_material_r0_s113_untreated,2198,5.0
Ti_coord_identified_material_r0_s113_untreated,2203,6.0
Ti_coord_identified_material_r0_s113_untreated,2204,6.0
Ti_coord_identified_material_r0_s113_untreated,2281,6.0
Ti_coord_identified_material_r0_s113_untreated,2282,6.0
Ti_coord_identified_material_r0_s113_untreated,2283,6.0
Ti_coord_identified_material_r0_s113_untreated,2284,5.0
Ti_coord_identified_material_r0_s113_untreated,2285,6.0
Ti_coord_identified_material_r0_s113_untreated,2328,5.0
Ti_coord_identified_material_r0_s113_untreated,2338,5.0
Ti_coord_identified_material_r0_s113_untreated,2343,5.0
Ti_coord_identified_material_r0_s113_untreated,2352,6.0
Ti_coord_identified_material_r0_s113_untreated,2353,6.0
Ti_coord_identified_material_r0_s113_untreated,2354,6.0
Ti_coord_identified_material_r0_s113_untreated,2368,5.0
Ti_coord_identified_material_r0_s113_untreated,2479,5.0
Ti_coord_identified_material_r0_s113_untreated,2492,6.0
Ti_coord_identified_material_r0_s113_untreated,2498,6.0
Ti_coord_identified_material_r0_s113_untreated,2502,6.0
Ti_coord_identified_material_r0_s113_untreated,2509,5.0
Ti_coord_identified_material_r0_s113_untreated,2510,5.0
Ti_coord_identified_material_r0_s113_untreated,2511,5.0
Ti_coord_identified_material_r0_s113_untreated,2512,5.0
Ti_coord_identified_material_r0_s113_untreated,2513,5.0
Ti_coord_identified_material_r0_s113_untreated,2518,5.0
Ti_coord_identified_material_r0_s113_untreated,2519,5.0
Ti_coord_identified_material_r0_s113_untreated,2520,5.0
Ti_coord_identified_material_r0_s113_untreated,2521,5.0
Ti_coord_identified_material_r0_s113_untreated,2522,5.0
Ti_coord_identified_material_r0_s113_untreated,2523,5.0
Ti_coord_identified_material_r0_s113_untreated,2524,5.0
Ti_coord_identified_material_r0_s113_untreated,2544,6.0
Ti_coord_identified_material_r0_s113_untreated,2545,6.0
Ti_coord_identified_material_r0_s113_untreated,2546,6.0
Ti_coord_identified_material_r0_s113_untreated,2566,5.0
Ti_coord_identified_material_r0_s113_untreated,2567,5.0
Ti_coord_identified_material_r0_s113_untreated,2568,5.0
Ti_coord_identified_material_r0_s113_untreated,2569,5.0
Ti_coord_identified_material_r0_s113_untreated,2570,5.0
Ti_coord_identified_material_r0_s113_untreated,2571,5.0
Ti_coord_identified_material_r0_s113_untreated,2582,6.0
Ti_coord_identified_material_r0_s113_untreated,2616,5.0
Ti_coord_identified_material_r0_s113_untreated,2685,4.0
Ti_coord_identified_material_r0_s113_untreated,2686,4.0
Ti_coord_identified_material_r0_s113_untreated,2752,6.0
Ti_coord_identified_material_r0_s113_untreated,2753,5.0
Ti_coord_identified_material_r0_s113_untreated,2774,5.0
Ti_coord_identified_material_r0_s113_untreated,2775,5.0
Ti_coord_identified_material_r0_s113_untreated,2776,6.0
Ti_coord_identified_material_r0_s113_untreated,2808,5.0
Ti_coord_identified_material_r0_s113_untreated,2836,5.0
Ti_coord_identified_material_r0_s113_untreated,2837,5.0
Ti_coord_identified_material_r0_s113_untreated,2838,5.0
Ti_coord_identified_material_r0_s113_untreated,2839,5.0
Ti_coord_identified_material_r0_s113_untreated,2840,5.0
Ti_coord_identified_material_r0_s113_untreated,2841,5.0
Ti_coord_identified_material_r0_s113_untreated,2906,6.0
Ti_coord_identified_material_r0_s113_untreated,2907,4.0
Ti_coord_identified_material_r0_s113_untreated,2919,5.0
Ti_coord_identified_material_r0_s113_untreated,2920,5.0
Ti_coord_identified_material_r0_s113_untreated,2921,6.0
Ti_coord_identified_material_r0_s113_untreated,2922,6.0
Ti_coord_identified_material_r0_s113_untreated,2923,6.0
Ti_coord_identified_material_r0_s113_untreated,2924,6.0
Ti_coord_identified_material_r0_s113_untreated,2942,5.0
Ti_coord_identified_material_r0_s113_untreated,2988,6.0
Ti_coord_identified_material_r0_s113_untreated,2989,6.0
Ti_coord_identified_material_r0_s113_untreated,3007,4.0
Ti_coord_identified_material_r0_s113_untreated,3008,6.0
Ti_coord_identified_material_r0_s113_untreated,3009,6.0
Ti_coord_identified_material_r0_s113_untreated,3010,5.0
Ti_coord_identified_material_r0_s113_untreated,3022,6.0
Ti_coord_identified_material_r0_s113_untreated,3035,6.0
Ti_coord_identified_material_r0_s113_untreated,3036,5.0
Ti_coord_identified_material_r0_s113_untreated,3038,5.0
Ti_coord_identified_material_r0_s113_untreated,3039,6.0
Ti_coord_identified_material_r0_s113_untreated,3043,5.0
Ti_coord_identified_material_r0_s113_untreated,3048,4.0
Ti_coord_identified_material_r0_s113_untreated,3049,4.0
Ti_coord_identified_material_r0_s113_untreated,3051,6.0
Ti_coord_identified_material_r0_s113_untreated,3077,5.0
Ti_coord_identified_material_r0_s113_untreated,3081,5.0
Ti_coord_identified_material_r0_s113_untreated,3082,5.0
Ti_coord_identified_material_r0_s113_untreated,3086,5.0
Ti_coord_identified_material_r0_s113_untreated,3087,6.0
Ti_coord_identified_material_r0_s113_untreated,3093,6.0
Ti_coord_identified_material_r0_s113_untreated,3094,5.0
Ti_coord_identified_material_r0_s113_untreated,3136,5.0
Ti_coord_identified_material_r0_s113_untreated,3141,6.0
Ti_coord_identified_material_r0_s113_untreated,3150,5.0
Ti_coord_identified_material_r0_s113_untreated,3161,5.0
Ti_coord_identified_material_r0_s113_untreated,3162,5.0
Ti_coord_identified_material_r0_s113_untreated,3164,5.0
Ti_coord_identified_material_r0_s113_untreated,3165,5.0
Ti_coord_identified_material_r0_s113_untreated,3167,4.0
Ti_coord_identified_material_r0_s113_untreated,3170,5.0
Ti_coord_identified_material_r0_s113_untreated,3171,6.0
Ti_coord_identified_material_r0_s113_untreated,3190,5.0
Ti_coord_identified_material_r0_s113_untreated,3191,6.0
Ti_coord_identified_material_r0_s113_untreated,3192,6.0
Ti_coord_identified_material_r0_s113_untreated,3202,5.0
Ti_coord_identified_material_r0_s113_untreated,3212,5.0
Ti_coord_identified_material_r0_s113_untreated,3223,4.0
Ti_coord_identified_material_r0_s113_untreated,3231,5.0
Ti_coord_identified_material_r0_s113_untreated,3236,5.0
Ti_coord_identified_material_r0_s113_untreated,3237,6.0
Ti_coord_identified_material_r0_s113_untreated,3262,6.0
Ti_coord_identified_material_r0_s113_untreated,3263,6.0
Ti_coord_identified_material_r0_s113_untreated,3264,5.0
Ti_coord_identified_material_r0_s113_untreated,3265,5.0
Ti_coord_identified_material_r0_s113_untreated,3266,5.0
Ti_coord_identified_material_r0_s113_untreated,3308,5.0
Ti_coord_identified_material_r0_s113_untreated,3309,5.0
Ti_coord_identified_material_r0_s113_untreated,3310,4.0
Ti_coord_identified_material_r0_s113_untreated,3313,6.0
Ti_coord_identified_material_r0_s113_untreated,3314,5.0
Ti_coord_identified_material_r0_s113_untreated,3319,5.0
Ti_coord_identified_material_r0_s113_untreated,3320,6.0
Ti_coord_identified_material_r0_s113_untreated,3332,6.0
Ti_coord_identified_material_r0_s113_untreated,3333,6.0
Ti_coord_identified_material_r0_s113_untreated,3341,5.0
Ti_coord_identified_material_r0_s113_untreated,3342,6.0
Ti_coord_identified_material_r0_s113_untreated,3343,6.0
Ti_coord_identified_material_r0_s113_untreated,3346,6.0
Ti_coord_identified_material_r0_s113_untreated,3359,5.0
Ti_coord_identified_material_r0_s113_untreated,3370,6.0
Ti_coord_identified_material_r0_s113_untreated,3444,5.0
Ti_coord_identified_material_r0_s113_untreated,3445,5.0
Ti_coord_identified_material_r0_s113_untreated,3447,5.0
Ti_coord_identified_material_r0_s113_untreated,3448,6.0
Ti_coord_identified_material_r0_s113_untreated,3461,5.0
Ti_coord_identified_material_r0_s113_untreated,3499,6.0
Ti_coord_identified_material_r0_s113_untreated,3504,6.0
Ti_coord_identified_material_r0_s113_untreated,3526,6.0
Ti_coord_identified_material_r0_s113_untreated,3539,5.0
Ti_coord_identified_material_r0_s113_untreated,3569,6.0
Ti_coord_identified_material_r0_s113_untreated,3636,5.0
Ti_coord_identified_material_r0_s113_untreated,3651,5.0
Ti_coord_identified_material_r0_s113_untreated,3652,5.0
Ti_coord_identified_material_r0_s113_untreated,3653,5.0
Ti_coord_identified_material_r0_s113_untreated,3663,5.0
Ti_coord_identified_material_r0_s113_untreated,3741,5.0
Ti_coord_identified_material_r0_s113_untreated,3742,5.0
Ti_coord_identified_material_r0_s113_untreated,3743,5.0
Ti_coord_identified_material_r0_s113_untreated,3766,5.0
Ti_coord_identified_material_r0_s113_untreated,3827,5.0
Ti_coord_identified_material_r0_s113_untreated,3828,5.0
Ti_coord_identified_material_r0_s113_untreated,3852,5.0
Ti_coord_identified_material_r0_s113_untreated,3853,5.0
Ti_coord_identified_material_r0_s113_untreated,3854,5.0
Ti_coord_identified_material_r0_s113_untreated,3855,5.0
Ti_coord_identified_material_r0_s113_untreated,3890,6.0
Ti_coord_identified_material_r0_s113_untreated,3891,6.0
Ti_coord_identified_material_r0_s113_untreated,3892,5.0
Ti_coord_identified_material_r0_s113_untreated,3893,5.0
Ti_coord_identified_material_r0_s113_untreated,3962,5.0
Ti_coord_identified_material_r0_s113_untreated,3963,5.0
Ti_coord_identified_material_r0_s113_untreated,3964,5.0
Ti_coord_identified_material_r0_s113_untreated,3965,5.0
Ti_coord_identified_material_r0_s113_untreated,3966,5.0
Ti_coord_identified_material_r0_s113_untreated,3967,5.0
Ti_coord_identified_material_r0_s113_untreated,3996,6.0
Ti_coord_identified_material_r0_s113_untreated,4004,5.0
Ti_coord_identified_material_r0_s113_untreated,4017,6.0
Ti_coord_identified_material_r0_s113_untreated,4018,6.0
Ti_coord_identified_material_r0_s113_untreated,4019,5.0
Ti_coord_identified_material_r0_s113_untreated,4020,6.0
Ti_coord_identified_material_r0_s113_untreated,4021,6.0
Ti_coord_identified_material_r0_s113_untreated,4022,6.0
Ti_coord_identified_material_r0_s113_untreated,4052,5.0
Ti_coord_identified_material_r0_s113_untreated,4053,5.0
Ti_coord_identified_material_r0_s113_untreated,4087,5.0
Ti_coord_identified_material_r0_s113_untreated,4088,6.0
Ti_coord_identified_material_r0_s113_untreated,4115,6.0
Ti_coord_identified_material_r0_s113_untreated,4117,6.0
Ti_coord_identified_material_r0_s113_untreated,4145,6.0
Ti_coord_identified_material_r0_s113_untreated,4164,6.0
Ti_coord_identified_material_r0_s113_untreated,4177,6.0
Ti_coord_identified_material_r0_s113_untreated,4178,5.0
Ti_coord_identified_material_r0_s113_untreated,4179,5.0
Ti_coord_identified_material_r0_s113_untreated,4180,6.0
Ti_coord_identified_material_r0_s113_untreated,4181,5.0
Ti_coord_identified_material_r0_s113_untreated,4189,5.0
Ti_coord_identified_material_r0_s113_untreated,4190,6.0
Ti_coord_identified_material_r0_s113_untreated,4198,6.0
Ti_coord_identified_material_r0_s113_untreated,4282,6.0
Ti_coord_identified_material_r0_s113_treated,2,6.0
Ti_coord_identified_material_r0_s113_treated,3,6.0
Ti_coord_identified_material_r0_s113_treated,4,5.0
Ti_coord_identified_material_r0_s113_treated,5,5.0
Ti_coord_identified_material_r0_s113_treated,8,4.0
Ti_coord_identified_material_r0_s113_treated,9,4.0
Ti_coord_identified_material_r0_s113_treated,11,6.0
Ti_coord_identified_material_r0_s113_treated,12,6.0
Ti_coord_identified_material_r0_s113_treated,13,6.0
Ti_coord_identified_material_r0_s113_treated,14,6.0
Ti_coord_identified_material_r0_s113_treated,15,6.0
Ti_coord_identified_material_r0_s113_treated,16,6.0
Ti_coord_identified_material_r0_s113_treated,17,6.0
Ti_coord_identified_material_r0_s113_treated,18,6.0
Ti_coord_identified_material_r0_s113_treated,19,6.0
Ti_coord_identified_material_r0_s113_treated,20,6.0
Ti_coord_identified_material_r0_s113_treated,21,6.0
Ti_coord_identified_material_r0_s113_treated,22,6.0
Ti_coord_identified_material_r0_s113_treated,51,5.0
Ti_coord_identified_material_r0_s113_treated,52,5.0
Ti_coord_identified_material_r0_s113_treated,53,5.0
Ti_coord_identified_material_r0_s113_treated,54,5.0
