model_id,seed,source_row,y_true,y_pred
Ti_bader_pointwise_feff_natural,42,2626,2.2523706,2.265830805087462
Ti_bader_pointwise_feff_natural,42,3232,1.9712700000000005,2.2851156990482453
Ti_bader_pointwise_feff_natural,42,3356,2.2885500000000003,2.2730779623225117
Ti_bader_pointwise_feff_natural,42,3836,2.2861830000000003,2.3083588345684807
Ti_bader_pointwise_feff_natural,42,2367,2.1819854999999997,2.20919710956764
Ti_bader_pointwise_feff_natural,42,4011,2.2762575,2.325690269952808
Ti_bader_pointwise_feff_natural,42,652,2.323204,2.31004910648273
Ti_bader_pointwise_feff_natural,42,3056,2.233395,2.3753424112175354
Ti_bader_pointwise_feff_natural,42,4675,2.586777,2.3637263521459086
Ti_bader_pointwise_feff_natural,42,3746,2.3765270000000003,2.3643643995833346
Ti_bader_pointwise_feff_natural,42,3802,2.37768,2.355433631579365
Ti_bader_pointwise_feff_natural,42,1263,2.3034555,2.326542755288401
Ti_bader_pointwise_feff_natural,42,4642,2.2507107499999996,2.268174123578008
Ti_bader_pointwise_feff_natural,42,2642,2.1562165,2.365462512774075
Ti_bader_pointwise_feff_natural,42,2377,2.2752391428571426,2.2923675150616343
Ti_bader_pointwise_feff_natural,42,2939,2.2660896,2.2711365931755125
Ti_bader_pointwise_feff_natural,42,2469,2.2924239999999996,2.3418968522380945
Ti_bader_pointwise_feff_natural,42,4319,2.3992370000000003,2.4518217564068325
Ti_bader_pointwise_feff_natural,42,2539,2.2376137500000004,2.3528396285178577
Ti_bader_pointwise_feff_natural,42,4750,2.6406792727272728,2.4484363792866164
Ti_bader_pointwise_feff_natural,42,789,2.2715215,2.2819109612686894
Ti_bader_pointwise_feff_natural,42,2226,2.274352,2.292143649982801
Ti_bader_pointwise_feff_natural,42,3793,2.253406375,2.2878594773917467
Ti_bader_pointwise_feff_natural,42,4621,2.237144,2.225320788375001
Ti_bader_pointwise_feff_natural,42,1176,2.157604,2.3021533645238104
Ti_bader_pointwise_feff_natural,42,4274,2.337066,2.355520002500001
Ti_bader_pointwise_feff_natural,42,647,2.2482808333333333,2.2669886271095314
Ti_bader_pointwise_feff_natural,42,653,2.323204,2.323348530996031
Ti_bader_pointwise_feff_natural,42,1388,2.1421797500000004,2.1618643515649367
Ti_bader_pointwise_feff_natural,42,4191,2.400643,2.396679986956349
Ti_bader_pointwise_feff_natural,42,3175,2.404981,2.3840675413690477
Ti_bader_pointwise_feff_natural,42,1745,2.3187439999999997,2.3689358471043946
Ti_bader_pointwise_feff_natural,42,1223,2.3114038999999997,2.373124318621793
Ti_bader_pointwise_feff_natural,42,4867,2.2775090000000002,2.2919858825712187
Ti_bader_pointwise_feff_natural,42,1646,2.3118109999999996,2.4365543415979447
Ti_bader_pointwise_feff_natural,42,3685,2.2374225,2.3025639799659645
Ti_bader_pointwise_feff_natural,42,873,2.2528151666666667,2.25964539452807
Ti_bader_pointwise_feff_natural,42,4333,1.5488559999999998,1.6077945799999989
Ti_bader_pointwise_feff_natural,42,337,2.265503,2.267762593518362
Ti_bader_pointwise_feff_natural,42,659,2.097007,2.2522421938022137
Ti_bader_pointwise_feff_natural,42,1696,2.2836633333333336,2.302253347653763
Ti_bader_pointwise_feff_natural,42,2017,2.183147,2.238642400171263
Ti_bader_pointwise_feff_natural,42,2156,2.2271805000000002,2.2685715474795516
Ti_bader_pointwise_feff_natural,42,4025,2.4415496000000005,2.487037493642857
Ti_bader_pointwise_feff_natural,42,748,2.295499875,2.2849411001322975
Ti_bader_pointwise_feff_natural,42,3441,2.2289519999999996,2.21396185922619
Ti_bader_pointwise_feff_natural,42,2245,2.277491285714286,2.2806488255148496
Ti_bader_pointwise_feff_natural,42,2114,2.7259585,2.3162255346428577
Ti_bader_pointwise_feff_natural,42,1634,2.285352875,2.281431600283805
Ti_bader_pointwise_feff_natural,42,4874,2.1923955,2.260257635166666
Ti_bader_pointwise_feff_natural,42,4375,1.9676025,2.232150034869046
Ti_bader_pointwise_feff_natural,42,2615,2.264825,2.2443205524826
Ti_bader_pointwise_feff_natural,42,3770,2.2727108888888887,2.275004867498913
Ti_bader_pointwise_feff_natural,42,4328,2.184419,2.4074502174999997
Ti_bader_pointwise_feff_natural,42,3769,2.293495,2.3337237857745636
Ti_bader_pointwise_feff_natural,42,959,2.4628135,2.3144703942550096
Ti_bader_pointwise_feff_natural,42,4751,2.6406792727272728,2.59317164821239
Ti_bader_pointwise_feff_natural,42,903,2.2652025,2.260327037333965
Ti_bader_pointwise_feff_natural,42,2731,2.298519,2.3051919305456336
Ti_bader_pointwise_feff_natural,42,3135,2.203309,2.3129797724925756
Ti_bader_pointwise_feff_natural,42,1800,2.2748505000000003,2.276358544521217
Ti_bader_pointwise_feff_natural,42,927,2.2703941666666663,2.2621784945611476
Ti_bader_pointwise_feff_natural,42,4163,2.3362482499999997,2.365098002876985
Ti_bader_pointwise_feff_natural,42,2707,2.3744506666666667,2.3311902820833335
Ti_bader_pointwise_feff_natural,42,1247,2.2997596363636363,2.2836260210602433
Ti_bader_pointwise_feff_natural,42,1858,2.2701758333333335,2.268234383220328
Ti_bader_pointwise_feff_natural,42,3233,1.8724204999999996,2.1982461764848473
Ti_bader_pointwise_feff_natural,42,1516,2.636291,2.273635332878788
Ti_bader_pointwise_feff_natural,42,3656,2.312507,2.3725197172619064
Ti_bader_pointwise_feff_natural,42,2990,2.264165166666667,2.2515239858058558
Ti_bader_pointwise_feff_natural,42,519,2.1537385000000002,2.237528480673077
Ti_bader_pointwise_feff_natural,42,4856,2.6591204999999998,2.436833113264603
Ti_bader_pointwise_feff_natural,42,1057,2.3068255,2.319541953380591
Ti_bader_pointwise_feff_natural,42,2763,2.297804,2.302313475020551
Ti_bader_pointwise_feff_natural,42,1514,2.5130387499999998,2.208019495456349
Ti_bader_pointwise_feff_natural,42,2949,2.413048625,2.3900666581666656
Ti_bader_pointwise_feff_natural,42,3512,2.2383466666666667,2.2641763442261915
Ti_bader_pointwise_feff_natural,42,2375,2.2752391428571426,2.3169402356162023
Ti_bader_pointwise_feff_natural,42,4582,2.309642,2.2596260993928574
Ti_bader_pointwise_feff_natural,42,791,2.271690266666667,2.279592251061858
Ti_bader_pointwise_feff_natural,42,3147,2.262783666666667,2.3137617077651753
Ti_bader_pointwise_feff_natural,42,4722,1.9878339999999999,2.05954497375
Ti_bader_pointwise_feff_natural,42,1153,2.348835,2.349216579226191
Ti_bader_pointwise_feff_natural,42,3672,2.263808666666667,2.2738467956876907
Ti_bader_pointwise_feff_natural,42,4677,2.6382120000000002,2.3967429072832642
Ti_bader_pointwise_feff_natural,42,529,2.248520375,2.313232902029762
Ti_bader_pointwise_feff_natural,42,650,2.2482808333333333,2.2554266481114698
Ti_bader_pointwise_feff_natural,42,4809,2.5860527500000003,2.330254489869047
Ti_bader_pointwise_feff_natural,42,963,2.2429059999999996,2.321822265051084
Ti_bader_pointwise_feff_natural,42,3935,2.25466875,2.270763885572049
Ti_bader_pointwise_feff_natural,42,3042,2.4763081249999996,2.3660515455308437
Ti_bader_pointwise_feff_natural,42,859,2.2728286250000003,2.2769165640338582
Ti_bader_pointwise_feff_natural,42,788,2.2626986666666666,2.2782033471934073
Ti_bader_pointwise_feff_natural,42,3818,2.31518625,2.3341488206358108
Ti_bader_pointwise_feff_natural,42,1442,2.2798469166666666,2.2680148690522115
Ti_bader_pointwise_feff_natural,42,153,2.65644525,2.4183353631966944
Ti_bader_pointwise_feff_natural,42,3833,2.3808433333333334,2.375117853120302
Ti_bader_pointwise_feff_natural,42,3588,2.2461960000000003,2.273960600370236
Ti_bader_pointwise_feff_natural,42,342,2.265503,2.255614429862166
Ti_bader_pointwise_feff_natural,42,1280,1.8422070000000001,1.8413339928571428
Ti_bader_pointwise_feff_natural,42,3566,2.375498,2.3475260269774436
Ti_bader_pointwise_feff_natural,42,2456,2.3800543333333333,2.381588846583333
Ti_bader_pointwise_feff_natural,42,3846,2.4058200000000003,2.378134093107142
Ti_bader_pointwise_feff_natural,42,4723,2.6754402500000003,2.3290785278622064
Ti_bader_pointwise_feff_natural,42,2622,2.2760689999999997,2.3297955720416668
Ti_bader_pointwise_feff_natural,42,2430,2.2872,2.420904666801505
Ti_bader_pointwise_feff_natural,42,2647,2.2667821666666663,2.258502483973858
Ti_bader_pointwise_feff_natural,42,981,2.1948679999999996,2.212755379166667
Ti_bader_pointwise_feff_natural,42,2775,2.23704925,2.2721218466651063
Ti_bader_pointwise_feff_natural,42,3260,2.372653,2.4291609304404758
Ti_bader_pointwise_feff_natural,42,3875,2.2105867142857143,2.241437841183206
Ti_bader_pointwise_feff_natural,42,3902,2.244218333333333,2.2763486422405013
Ti_bader_pointwise_feff_natural,42,2856,2.254614142857143,2.3859087944893496
Ti_bader_pointwise_feff_natural,42,2969,2.4092325,2.4089313546666666
Ti_bader_pointwise_feff_natural,42,4793,2.4375795,2.248251681395351
Ti_bader_pointwise_feff_natural,42,2189,2.23508375,2.272405026993028
Ti_bader_pointwise_feff_natural,42,1705,2.144841,2.2043444926749634
Ti_bader_pointwise_feff_natural,42,3507,2.348165333333333,2.378003079756412
Ti_bader_pointwise_feff_natural,42,2116,2.721896,2.3201495754445163
Ti_bader_pointwise_feff_natural,42,952,2.272334,2.297861822672863
Ti_bader_pointwise_feff_natural,42,2824,2.2744866666666668,2.2845375006211364
Ti_bader_pointwise_feff_natural,42,3698,2.2630376923076923,2.2778185007517684
Ti_bader_pointwise_feff_natural,42,4603,2.4758430000000002,2.2772320425540284
Ti_bader_pointwise_feff_natural,42,172,2.2594736666666666,2.3004544624262633
Ti_bader_pointwise_feff_natural,42,630,2.2455106666666667,2.3204723212854637
Ti_bader_pointwise_feff_natural,42,3148,2.166639,2.101831805000001
Ti_bader_pointwise_feff_natural,42,166,2.35330685,2.305490386025364
Ti_bader_pointwise_feff_natural,42,1511,2.2749605,2.275636327251984
Ti_bader_pointwise_feff_natural,42,215,2.3000922499999996,2.2717986354654527
Ti_bader_pointwise_feff_natural,42,2552,2.2220570000000004,2.25658072779762
Ti_bader_pointwise_feff_natural,42,550,2.177213,2.2019116495238085
Ti_bader_pointwise_feff_natural,42,4919,2.472095,2.4088919847142862
Ti_bader_pointwise_feff_natural,42,3181,2.3878087499999996,2.3940740114967554
Ti_bader_pointwise_feff_natural,42,2648,2.2667821666666663,2.2572365881096017
Ti_bader_pointwise_feff_natural,42,1004,2.2575333333333334,2.287620485577712
Ti_bader_pointwise_feff_natural,42,629,2.2455106666666667,2.2733711573597875
Ti_bader_pointwise_feff_natural,42,3309,2.0815865000000002,2.0889624029166667
Ti_bader_pointwise_feff_natural,42,318,2.673231,2.327007709761085
Ti_bader_pointwise_feff_natural,42,1175,2.291645,2.3162043464404762
Ti_bader_pointwise_feff_natural,42,4674,2.648476,2.4989152564079258
Ti_bader_pointwise_feff_natural,42,1851,2.4328899999999996,2.2761391804795377
Ti_bader_pointwise_feff_natural,42,747,2.343003625,2.314104665493866
Ti_bader_pointwise_feff_natural,42,225,1.7216055000000001,1.858074064166667
Ti_bader_pointwise_feff_natural,42,3090,2.648538,2.2919749430797465
Ti_bader_pointwise_feff_natural,42,2255,2.427684,2.4092825940952385
Ti_bader_pointwise_feff_natural,42,4520,2.3883097500000003,2.3016660868422707
Ti_bader_pointwise_feff_natural,42,2978,2.066249,2.0103405566666677
Ti_bader_pointwise_feff_natural,42,666,2.264063111111111,2.26082674130953
Ti_bader_pointwise_feff_natural,42,523,2.248520375,2.2529852353403688
Ti_bader_pointwise_feff_natural,42,2062,2.524247,2.2386683262500013
Ti_bader_pointwise_feff_natural,42,4289,2.2748915000000003,2.291585375080276
Ti_bader_pointwise_feff_natural,42,2422,2.1082167333333337,2.2266594351876874
Ti_bader_pointwise_feff_natural,42,2549,2.2636564999999997,2.2508290360355985
Ti_bader_pointwise_feff_natural,42,735,2.2626953999999997,2.3278202295138883
Ti_bader_pointwise_feff_natural,42,2361,2.2601028333333333,2.2726163491036586
Ti_bader_pointwise_feff_natural,42,3866,2.218840333333333,2.2961767699999984
Ti_bader_pointwise_feff_natural,42,4626,2.5642915,2.2657205223780656
Ti_bader_pointwise_feff_natural,42,3178,2.1010850000000003,2.106003077499999
Ti_bader_pointwise_feff_natural,42,3664,2.3300520000000002,2.386255044942917
Ti_bader_pointwise_feff_natural,42,1120,2.29538925,2.3251763309888895
Ti_bader_pointwise_feff_natural,42,2058,2.0786170000000004,2.120478198333334
Ti_bader_pointwise_feff_natural,42,1110,2.32506825,2.4248460092838826
Ti_bader_pointwise_feff_natural,42,1981,2.1237005,2.1359915375595238
Ti_bader_pointwise_feff_natural,42,3506,2.2528616666666665,2.2908777304872157
Ti_bader_pointwise_feff_natural,42,2483,2.2755715,2.3958677882623904
Ti_bader_pointwise_feff_natural,42,2618,2.2088205000000003,2.25613402766792
Ti_bader_pointwise_feff_natural,42,996,2.220232333333333,2.2104005808387353
Ti_bader_pointwise_feff_natural,42,2749,2.0614559999999997,2.11775571
Ti_bader_pointwise_feff_natural,42,598,2.388206333333333,2.312161798333331
Ti_bader_pointwise_feff_natural,42,3093,2.32115,2.3932268471785703
Ti_bader_pointwise_feff_natural,42,781,2.138458,2.377289064446428
Ti_bader_pointwise_feff_natural,42,3486,2.2548678333333334,2.2598727429117074
Ti_bader_pointwise_feff_natural,42,1622,2.2980842499999996,2.2844982519600507
Ti_bader_pointwise_feff_natural,42,1982,2.2853459999999997,2.231509589385726
Ti_bader_pointwise_feff_natural,42,3100,2.2594039999999995,2.286150522982143
Ti_bader_pointwise_feff_natural,42,4076,2.2306452857142856,2.252447348142854
Ti_bader_pointwise_feff_natural,42,2028,2.2385677142857143,2.3020126502771845
Ti_bader_pointwise_feff_natural,42,4612,2.2415665,2.250505065333333
Ti_bader_pointwise_feff_natural,42,3730,2.251260666666667,2.290240197703596
Ti_bader_pointwise_feff_natural,42,4759,2.6025080000000003,2.497682363416665
Ti_bader_pointwise_feff_natural,42,236,2.6722665,2.352778216914347
Ti_bader_pointwise_feff_natural,42,3816,2.31518625,2.3356166142716455
Ti_bader_pointwise_feff_natural,42,3142,2.6589799999999997,2.3564249577440473
Ti_bader_pointwise_feff_natural,42,2227,2.438435333333333,2.4260358770833332
Ti_bader_pointwise_feff_natural,42,349,1.2956986666666666,1.3963179795833327
Ti_bader_pointwise_feff_natural,42,582,2.24561725,2.2500519288978666
Ti_bader_pointwise_feff_natural,42,953,2.0295905,2.2074751570528237
Ti_bader_pointwise_feff_natural,42,154,2.65644525,2.357766399390655
Ti_bader_pointwise_feff_natural,42,4506,2.07180325,2.117542162357142
Ti_bader_pointwise_feff_natural,42,2145,2.242293,2.2353673715045046
Ti_bader_pointwise_feff_natural,42,4749,2.6406792727272728,2.50398198568182
Ti_bader_pointwise_feff_natural,42,802,2.2084218666666673,2.230291533278679
Ti_bader_pointwise_feff_natural,42,2565,2.1529,2.2847916044955356
Ti_bader_pointwise_feff_natural,42,4806,2.4884839999999997,2.133455022821429
Ti_bader_pointwise_feff_natural,42,1180,2.316131,2.241220947666667
Ti_bader_pointwise_feff_natural,42,942,2.17259625,2.215241110416666
Ti_bader_pointwise_feff_natural,42,378,2.2730325000000002,2.274338133018716
Ti_bader_pointwise_feff_natural,42,2302,2.342612,2.3193303690178566
Ti_bader_pointwise_feff_natural,42,4865,2.684656,2.4180350010482456
Ti_bader_pointwise_feff_natural,42,2452,2.2557682,2.2816436813881653
Ti_bader_pointwise_feff_natural,42,4462,1.952912,1.829930139166666
Ti_bader_pointwise_feff_natural,42,4801,2.2834295,2.155644113926587
Ti_bader_pointwise_feff_natural,42,3934,2.25466875,2.2685586004435794
Ti_bader_pointwise_feff_natural,42,1485,2.4401562857142856,2.254375886646479
Ti_bader_pointwise_feff_natural,42,2,2.3149789999999997,2.3062123593764317
Ti_bader_pointwise_feff_natural,42,1109,2.32506825,2.3168518958333317
Ti_bader_pointwise_feff_natural,42,962,2.2248699999999997,2.3284007308981445
Ti_bader_pointwise_feff_natural,42,4000,2.2878186,2.480215816812668
Ti_bader_pointwise_feff_natural,42,974,2.2760418333333337,2.2854409213718374
Ti_bader_pointwise_feff_natural,42,1990,2.2607148333333336,2.265321908333785
Ti_bader_pointwise_feff_natural,42,929,2.1207475000000002,2.2837856265012526
Ti_bader_pointwise_feff_natural,42,1056,2.278970333333333,2.2643868916547616
Ti_bader_pointwise_feff_natural,42,2468,2.05468,2.244401317638888
Ti_bader_pointwise_feff_natural,42,3671,2.0988664999999997,2.214969958095239
Ti_bader_pointwise_feff_natural,42,1134,2.3222527142857143,2.352210791083331
Ti_bader_pointwise_feff_natural,42,2151,2.08824725,2.0919852352083326
Ti_bader_pointwise_feff_natural,42,4880,2.138627,2.1510171295000013
Ti_bader_pointwise_feff_natural,42,1189,2.1683450000000004,2.264193039841711
Ti_bader_pointwise_feff_natural,42,590,2.175766,2.2128012817586584
Ti_bader_pointwise_feff_natural,42,126,2.2491045,2.2418641709920606
Ti_bader_pointwise_feff_natural,42,2553,2.0942290000000003,2.192657196666667
Ti_bader_pointwise_feff_natural,42,4083,2.204201571428572,2.2435718922380947
Ti_bader_pointwise_feff_natural,42,100,1.975377,2.2283482166955126
Ti_bader_pointwise_feff_natural,42,283,2.3006919999999997,2.3003199349952688
Ti_bader_pointwise_feff_natural,42,3727,2.2885096666666667,2.367701326365079
Ti_bader_pointwise_feff_natural,42,3190,2.3000999999999996,2.2763781333434054
Ti_bader_pointwise_feff_natural,42,375,2.141867,2.212072668034188
Ti_bader_pointwise_feff_natural,42,3321,2.436374,2.3528860379627274
Ti_bader_pointwise_feff_natural,42,2694,2.2299645,2.227850939829366
Ti_bader_pointwise_feff_natural,42,3726,2.189258666666667,2.2706613580470596
Ti_bader_pointwise_feff_natural,42,3453,2.2820068333333334,2.3022712271300696
Ti_bader_pointwise_feff_natural,42,1915,2.2736414,2.281682686097885
Ti_bader_pointwise_feff_natural,42,4840,2.62243125,2.278261559061411
Ti_bader_pointwise_feff_natural,42,1403,2.2691157142857143,2.280171613772784
Ti_bader_pointwise_feff_natural,42,3316,2.083701,2.0984804975000007
Ti_bader_pointwise_feff_natural,42,3943,2.27532465,2.2749673075316776
Ti_bader_pointwise_feff_natural,42,1698,2.217452,2.2675235243360863
Ti_bader_pointwise_feff_natural,42,2941,2.157878,2.2433807597916657
Ti_bader_pointwise_feff_natural,42,2784,2.272875727272727,2.277355062146559
Ti_bader_pointwise_feff_natural,42,4069,2.297609222222222,2.287312518776736
Ti_bader_pointwise_feff_natural,42,3651,2.2194146666666668,2.26245056845238
Ti_bader_pointwise_feff_natural,42,3214,2.2448989999999998,2.252283583814758
Ti_bader_pointwise_feff_natural,42,1151,2.05677825,2.171770748563645
Ti_bader_pointwise_feff_natural,42,2773,2.30415575,2.272277976916668
Ti_bader_pointwise_feff_natural,42,2780,2.272875727272727,2.2684325132994303
Ti_bader_pointwise_feff_natural,42,4800,2.2834295,2.216695002775372
Ti_bader_pointwise_feff_natural,42,533,2.22860275,2.4173368852321433
Ti_bader_pointwise_feff_natural,42,4352,1.7623090000000001,1.7367448737272724
Ti_bader_pointwise_feff_natural,42,2381,2.2752391428571426,2.309071675020038
Ti_bader_pointwise_feff_natural,42,2854,2.24175525,2.2450346008195514
Ti_bader_pointwise_feff_natural,42,2293,2.273895,2.273353232459357
Ti_bader_pointwise_feff_natural,42,1645,2.1627354999999997,2.2403017019444444
Ti_bader_pointwise_feff_natural,42,4018,2.4049531428571425,2.4041146270238083
Ti_bader_pointwise_feff_natural,42,2223,2.300088666666667,2.2846099104796376
Ti_bader_pointwise_feff_natural,42,3680,2.2323389999999996,2.205371216268315
Ti_bader_pointwise_feff_natural,42,3357,2.2885500000000003,2.282176595950386
Ti_bader_pointwise_feff_natural,42,636,2.2677566,2.305804191698472
Ti_bader_pointwise_feff_natural,42,4141,2.4461945,2.4525754217286106
Ti_bader_pointwise_feff_natural,42,4394,1.80342,1.6621071141666661
Ti_bader_pointwise_feff_natural,42,2230,2.294626,2.359383071354617
Ti_bader_pointwise_feff_natural,42,2360,2.2601028333333333,2.2543604455353514
Ti_bader_pointwise_feff_natural,42,4745,2.6406792727272728,2.456086432192187
Ti_bader_pointwise_feff_natural,42,4822,2.607583,2.5208359767732667
Ti_bader_pointwise_feff_natural,42,3705,2.2932292857142857,2.3178070049528627
Ti_bader_pointwise_feff_natural,42,4885,2.12926,2.1646150999999993
Ti_bader_pointwise_feff_natural,42,4382,2.1856809999999998,2.319332126835584
Ti_bader_pointwise_feff_natural,42,1647,2.346641,2.2458778248333324
Ti_bader_pointwise_feff_natural,42,949,2.2582913333333328,2.2605834070358064
Ti_bader_pointwise_feff_natural,42,4635,2.5725565,2.300558157068542
Ti_bader_pointwise_feff_natural,42,4088,2.2668304999999997,2.2841355514776907
Ti_bader_pointwise_feff_natural,42,4502,2.28259925,2.2746543979821414
Ti_bader_pointwise_feff_natural,42,1160,2.228089666666667,2.2636414672321434
Ti_bader_pointwise_feff_natural,42,3985,2.2758299999999996,2.272715791048077
Ti_bader_pointwise_feff_natural,42,4554,2.74066,2.4253280439583342
Ti_bader_pointwise_feff_natural,42,3754,2.2377773333333333,2.2975695860654763
Ti_bader_pointwise_feff_natural,42,3998,2.2727177999999997,2.2844408370124856
Ti_bader_pointwise_feff_natural,42,4586,2.44083,2.2669497018750002
Ti_bader_pointwise_feff_natural,42,4306,2.50974,2.4265081560515878
Ti_bader_pointwise_feff_natural,42,520,2.1537385000000002,2.215628755714285
Ti_bader_pointwise_feff_natural,42,1408,2.141901125,2.1833418746663757
Ti_bader_pointwise_feff_natural,42,804,2.3394286666666666,2.326425327534208
Ti_bader_pointwise_feff_natural,42,3922,2.2375931428571434,2.2972151248041977
Ti_bader_pointwise_feff_natural,42,4764,2.5694310000000002,2.4822609762916663
Ti_bader_pointwise_feff_natural,42,3647,2.2480486666666666,2.3037865571437917
Ti_bader_pointwise_feff_natural,42,4075,2.2306452857142856,2.2488909333635525
Ti_bader_pointwise_feff_natural,42,1332,2.263926333333334,2.276258646603348
Ti_bader_pointwise_feff_natural,42,4509,2.07678925,2.096182739375
Ti_bader_pointwise_feff_natural,42,3034,2.109406,2.1419091112499995
Ti_bader_pointwise_feff_natural,42,2445,2.4296249999999997,2.431210094795519
Ti_bader_pointwise_feff_natural,43,2487,2.0217029999999996,2.1410683891282045
Ti_bader_pointwise_feff_natural,43,2244,2.277491285714286,2.278899316364058
Ti_bader_pointwise_feff_natural,43,4608,2.5312349999999997,2.298196877202381
Ti_bader_pointwise_feff_natural,43,2706,2.3744506666666667,2.3705267188690464
Ti_bader_pointwise_feff_natural,43,594,2.2601615,2.2711840877572174
Ti_bader_pointwise_feff_natural,43,3019,2.7229925,2.4330414719642866
Ti_bader_pointwise_feff_natural,43,4153,2.4874219999999996,2.4518299390833334
Ti_bader_pointwise_feff_natural,43,4672,2.630675,2.4814828217878806
Ti_bader_pointwise_feff_natural,43,292,2.1255586666666666,2.201721575734849
Ti_bader_pointwise_feff_natural,43,537,2.320181,2.3055349441935276
Ti_bader_pointwise_feff_natural,43,3167,2.5418715,2.4607033364166666
Ti_bader_pointwise_feff_natural,43,609,2.2291587999999996,2.280951457539911
Ti_bader_pointwise_feff_natural,43,4068,2.297609222222222,2.2933523969923693
Ti_bader_pointwise_feff_natural,43,2012,2.2679212,2.2666001850774338
Ti_bader_pointwise_feff_natural,43,1357,2.2906919090909095,2.27284300417349
Ti_bader_pointwise_feff_natural,43,103,1.9812763333333336,2.248647588550755
Ti_bader_pointwise_feff_natural,43,4077,2.2306452857142856,2.2670293351071424
Ti_bader_pointwise_feff_natural,43,463,2.2790392857142856,2.2732792709915692
Ti_bader_pointwise_feff_natural,43,3626,2.418769333333333,2.392760163351191
Ti_bader_pointwise_feff_natural,43,4353,2.481993,2.3791726755955738
Ti_bader_pointwise_feff_natural,43,2716,2.323684,2.374257409449023
Ti_bader_pointwise_feff_natural,43,1019,2.1997265,2.2171551253571433
Ti_bader_pointwise_feff_natural,43,971,2.0289520000000003,2.237845720854166
Ti_bader_pointwise_feff_natural,43,1723,2.2837009999999998,2.31121883742256
Ti_bader_pointwise_feff_natural,43,2554,2.270194,2.278453101603802
Ti_bader_pointwise_feff_natural,43,930,2.230912285714286,2.263986050742173
Ti_bader_pointwise_feff_natural,43,733,2.2626953999999997,2.3062861585416052
Ti_bader_pointwise_feff_natural,43,2037,2.226534,2.2987150507270497
Ti_bader_pointwise_feff_natural,43,842,2.270438,2.2551350415696585
Ti_bader_pointwise_feff_natural,43,771,2.2296824,2.308834937137266
Ti_bader_pointwise_feff_natural,43,2826,2.2744866666666668,2.291028289759443
Ti_bader_pointwise_feff_natural,43,1381,2.2500215999999997,2.2880839357246794
Ti_bader_pointwise_feff_natural,43,2626,2.2523706,2.26505659402621
Ti_bader_pointwise_feff_natural,43,3232,1.9712700000000005,2.2555450560000008
Ti_bader_pointwise_feff_natural,43,3356,2.2885500000000003,2.2518886944087297
Ti_bader_pointwise_feff_natural,43,3836,2.2861830000000003,2.2873675285397272
Ti_bader_pointwise_feff_natural,43,2367,2.1819854999999997,2.2059837100625757
Ti_bader_pointwise_feff_natural,43,4011,2.2762575,2.3028727244908
Ti_bader_pointwise_feff_natural,43,652,2.323204,2.3391018873654805
Ti_bader_pointwise_feff_natural,43,3056,2.233395,2.317052057579364
