id,chemistry,model,predicted,scores
A_1-Phase_0030,Li-La-Zr-O,XRD,"[""La2O3_164""]","{""La(OH)3_176"": 0.03290105037052596, ""La2O3_164"": 0.1219998390019266, ""La2O3_206"": 0.03220423319035233, ""La2Zr2O7_227"": 0.031503594148560084, ""LaOOH_11"": 0.03164016956291154, ""Li2CO3_15"": 0.03153650531137147, ""Li2O2_194"": 0.03189696534054598, ""Li2O_225"": 0.039207385418470415, ""Li2ZrO3_15"": 0.03625475843808883, ""Li4Zr3O8_141"": 0.03308670073649824, ""Li6Zr2O7_15"": 0.032479261168243685, ""Li7La3Zr2O12_142"": 0.030465231429325723, ""Li7La3Zr2O12_230"": 0.03147580253949701, ""LiLaO2_14"": 0.03427781427649842, ""LiO2_58"": 0.03118808236960759, ""LiOH-H2O_12"": 0.036251727809815476, ""LiOH_129"": 0.03191931938385006, ""Zr2O_224"": 0.04308474534832009, ""Zr3O_167"": 0.032575798409709186, ""Zr3O_182"": 0.0320508026668216, ""ZrO2_137"": 0.02584435199797686, ""ZrO2_14"": 0.02857646986248769, ""ZrO2_19"": 0.03282753370457272, ""ZrO2_225"": 0.03735950663068664, ""ZrO2_61"": 0.02756675667201816, ""ZrO2_62"": 0.031832859606006986, ""ZrO_189"": 0.026832770608406206, ""ZrO_225"": 0.031159963996904322}"
A_1-Phase_0031,Li-La-Zr-O,XRD,"[""La2O3_164""]","{""La(OH)3_176"": 0.033193137542450964, ""La2O3_164"": 0.12121123486543207, ""La2O3_206"": 0.033910756354781926, ""La2Zr2O7_227"": 0.03760061178677885, ""LaOOH_11"": 0.038408376094681645, ""Li2CO3_15"": 0.03154305980797973, ""Li2O2_194"": 0.029816557055770933, ""Li2O_225"": 0.03311379929909417, ""Li2ZrO3_15"": 0.031893712601476866, ""Li4Zr3O8_141"": 0.02936989894545442, ""Li6Zr2O7_15"": 0.03180216114513032, ""Li7La3Zr2O12_142"": 0.03409558477749851, ""Li7La3Zr2O12_230"": 0.02975708059253942, ""LiLaO2_14"": 0.030441781318471636, ""LiO2_58"": 0.02712026880071042, ""LiOH-H2O_12"": 0.03330879898423313, ""LiOH_129"": 0.030276314702245125, ""Zr2O_224"": 0.0344980009223147, ""Zr3O_167"": 0.03098657249239361, ""Zr3O_182"": 0.03063872453432597, ""ZrO2_137"": 0.036849049596276044, ""ZrO2_14"": 0.029841567482050337, ""ZrO2_19"": 0.03588687737589769, ""ZrO2_225"": 0.033013220095563386, ""ZrO2_61"": 0.04112803577645895, ""ZrO2_62"": 0.031164562665289167, ""ZrO_189"": 0.022423338545244743, ""ZrO_225"": 0.036706915839455026}"
A_1-Phase_0046,Li-La-Zr-O,XRD,"[""La2O3_206""]","{""La(OH)3_176"": 0.03723903243473644, ""La2O3_164"": 0.037115563835763254, ""La2O3_206"": 0.16025844540812564, ""La2Zr2O7_227"": 0.028512127617204206, ""LaOOH_11"": 0.037194156621905866, ""Li2CO3_15"": 0.027019109153375562, ""Li2O2_194"": 0.03045989538322985, ""Li2O_225"": 0.030335552166845487, ""Li2ZrO3_15"": 0.037012734112062004, ""Li4Zr3O8_141"": 0.02813974649981541, ""Li6Zr2O7_15"": 0.031138834422098603, ""Li7La3Zr2O12_142"": 0.0323659070477942, ""Li7La3Zr2O12_230"": 0.03419713125398549, ""LiLaO2_14"": 0.030547967485555088, ""LiO2_58"": 0.02894255595022362, ""LiOH-H2O_12"": 0.03242781860846963, ""LiOH_129"": 0.029941768372887985, ""Zr2O_224"": 0.02961227764079572, ""Zr3O_167"": 0.03027425538044109, ""Zr3O_182"": 0.030866725148477454, ""ZrO2_137"": 0.02765693328990339, ""ZrO2_14"": 0.030495706749767534, ""ZrO2_19"": 0.02930293021006538, ""ZrO2_225"": 0.029204400981090492, ""ZrO2_61"": 0.03052897543350604, ""ZrO2_62"": 0.0314034103140164, ""ZrO_189"": 0.030728240699894466, ""ZrO_225"": 0.027077797777963736}"
A_1-Phase_0047,Li-La-Zr-O,XRD,"[""La2O3_206""]","{""La(OH)3_176"": 0.03309035044829823, ""La2O3_164"": 0.029457513251298275, ""La2O3_206"": 0.1616604551723856, ""La2Zr2O7_227"": 0.03021192009233673, ""LaOOH_11"": 0.0317441547519757, ""Li2CO3_15"": 0.03292263833980265, ""Li2O2_194"": 0.031660446020420195, ""Li2O_225"": 0.031855410678643434, ""Li2ZrO3_15"": 0.030286012230114477, ""Li4Zr3O8_141"": 0.03136433564049419, ""Li6Zr2O7_15"": 0.03028867664258742, ""Li7La3Zr2O12_142"": 0.03172082195054878, ""Li7La3Zr2O12_230"": 0.029920185436926806, ""LiLaO2_14"": 0.029228405671011752, ""LiO2_58"": 0.031023075907613756, ""LiOH-H2O_12"": 0.03139993048007133, ""LiOH_129"": 0.031231315732757416, ""Zr2O_224"": 0.03151622320006474, ""Zr3O_167"": 0.03129367040021005, ""Zr3O_182"": 0.03154204668499392, ""ZrO2_137"": 0.031177000513872035, ""ZrO2_14"": 0.03188722442539123, ""ZrO2_19"": 0.029246040294385506, ""ZrO2_225"": 0.03138918689865692, ""ZrO2_61"": 0.029442046215891932, ""ZrO2_62"": 0.033514214072798726, ""ZrO_189"": 0.029191559213224305, ""ZrO_225"": 0.030735139633223885}"
A_1-Phase_0048,Li-La-Zr-O,XRD,"[""La2O3_206""]","{""La(OH)3_176"": 0.031036639742098058, ""La2O3_164"": 0.0288430275979774, ""La2O3_206"": 0.17170542645363698, ""La2Zr2O7_227"": 0.029356796030214537, ""LaOOH_11"": 0.0386388919208287, ""Li2CO3_15"": 0.031669838885619084, ""Li2O2_194"": 0.03077273889428113, ""Li2O_225"": 0.03161063704453646, ""Li2ZrO3_15"": 0.029275320624781984, ""Li4Zr3O8_141"": 0.030308397218778087, ""Li6Zr2O7_15"": 0.030636133819588036, ""Li7La3Zr2O12_142"": 0.03167886218525251, ""Li7La3Zr2O12_230"": 0.030378920204354933, ""LiLaO2_14"": 0.02829469359431385, ""LiO2_58"": 0.02948606490714066, ""LiOH-H2O_12"": 0.030891192429627085, ""LiOH_129"": 0.030637225093526933, ""Zr2O_224"": 0.03151357287000841, ""Zr3O_167"": 0.030857254647673343, ""Zr3O_182"": 0.030029765122668015, ""ZrO2_137"": 0.03074240408486422, ""ZrO2_14"": 0.032909317192419275, ""ZrO2_19"": 0.02987958708161518, ""ZrO2_225"": 0.03001487333453066, ""ZrO2_61"": 0.028496875000569195, ""ZrO2_62"": 0.030457366287565672, ""ZrO_189"": 0.02938507914427846, ""ZrO_225"": 0.03049309858725122}"
A_1-Phase_0049,Li-La-Zr-O,XRD,"[""La2O3_206""]","{""La(OH)3_176"": 0.030757795250600652, ""La2O3_164"": 0.03144029728966004, ""La2O3_206"": 0.128532283195516, ""La2Zr2O7_227"": 0.03159300100915767, ""LaOOH_11"": 0.046545783345128905, ""Li2CO3_15"": 0.03196638650145406, ""Li2O2_194"": 0.033896302300901154, ""Li2O_225"": 0.03149705374540743, ""Li2ZrO3_15"": 0.030535935825235214, ""Li4Zr3O8_141"": 0.03138899037898788, ""Li6Zr2O7_15"": 0.032913443521817035, ""Li7La3Zr2O12_142"": 0.031327810363505224, ""Li7La3Zr2O12_230"": 0.03533238837788178, ""LiLaO2_14"": 0.02812606615349614, ""LiO2_58"": 0.029582637627077652, ""LiOH-H2O_12"": 0.03199755686151525, ""LiOH_129"": 0.03092406711974494, ""Zr2O_224"": 0.031910101989008934, ""Zr3O_167"": 0.032798075976074405, ""Zr3O_182"": 0.031601530382329414, ""ZrO2_137"": 0.03146084566168342, ""ZrO2_14"": 0.0399326489325205, ""ZrO2_19"": 0.031037539439734498, ""ZrO2_225"": 0.030614060654890172, ""ZrO2_61"": 0.029252355405074655, ""ZrO2_62"": 0.02972895145828279, ""ZrO_189"": 0.030618148048634254, ""ZrO_225"": 0.03268794318467999}"
A_1-Phase_0050,Li-La-Zr-O,XRD,"[""La2O3_206""]","{""La(OH)3_176"": 0.032657736924711, ""La2O3_164"": 0.03140615446525216, ""La2O3_206"": 0.10988183614466787, ""La2Zr2O7_227"": 0.030698701424869936, ""LaOOH_11"": 0.05489888840154463, ""Li2CO3_15"": 0.02979898140203486, ""Li2O2_194"": 0.03391872860682353, ""Li2O_225"": 0.03313619041214378, ""Li2ZrO3_15"": 0.03048762525293039, ""Li4Zr3O8_141"": 0.03268363479726823, ""Li6Zr2O7_15"": 0.034746737163703585, ""Li7La3Zr2O12_142"": 0.03201211557791455, ""Li7La3Zr2O12_230"": 0.03351248040545826, ""LiLaO2_14"": 0.03017257872921852, ""LiO2_58"": 0.030506504805478354, ""LiOH-H2O_12"": 0.03156391511643328, ""LiOH_129"": 0.033087289520115006, ""Zr2O_224"": 0.033490169202187836, ""Zr3O_167"": 0.033935352089174343, ""Zr3O_182"": 0.032184632638956885, ""ZrO2_137"": 0.03250373348408299, ""ZrO2_14"": 0.03426345145530246, ""ZrO2_19"": 0.03211950597077137, ""ZrO2_225"": 0.031600200200083, ""ZrO2_61"": 0.029771678286933147, ""ZrO2_62"": 0.028942960922701728, ""ZrO_189"": 0.0330038530812403, ""ZrO_225"": 0.03301436351799797}"
A_1-Phase_0051,Li-La-Zr-O,XRD,"[""La2O3_206""]","{""La(OH)3_176"": 0.03265900809263475, ""La2O3_164"": 0.03086523624061185, ""La2O3_206"": 0.13690073628193114, ""La2Zr2O7_227"": 0.031432049537455806, ""LaOOH_11"": 0.03899148617204298, ""Li2CO3_15"": 0.030755836727336668, ""Li2O2_194"": 0.03211452387771437, ""Li2O_225"": 0.03181002421715068, ""Li2ZrO3_15"": 0.031175290344322856, ""Li4Zr3O8_141"": 0.032838104351286014, ""Li6Zr2O7_15"": 0.0315075552496051, ""Li7La3Zr2O12_142"": 0.03276500026340147, ""Li7La3Zr2O12_230"": 0.031023281262987586, ""LiLaO2_14"": 0.030177866241783615, ""LiO2_58"": 0.03148047024139952, ""LiOH-H2O_12"": 0.03189909860596263, ""LiOH_129"": 0.031974102684667695, ""Zr2O_224"": 0.03222966576752638, ""Zr3O_167"": 0.03204821493742302, ""Zr3O_182"": 0.03207837260747402, ""ZrO2_137"": 0.032256601040229954, ""ZrO2_14"": 0.0319348544422231, ""ZrO2_19"": 0.03153580320645567, ""ZrO2_225"": 0.03188090688225965, ""ZrO2_61"": 0.03129817500842981, ""ZrO2_62"": 0.030487872117756165, ""ZrO_189"": 0.03221485104194652, ""ZrO_225"": 0.031665012555981}"
A_1-Phase_0066,Li-La-Zr-O,XRD,"[""La2Zr2O7_227""]","{""La(OH)3_176"": 0.03290561097089312, ""La2O3_164"": 0.03386906787326829, ""La2O3_206"": 0.03084764575210491, ""La2Zr2O7_227"": 0.12251151214027417, ""LaOOH_11"": 0.03833533983764856, ""Li2CO3_15"": 0.03285197937337447, ""Li2O2_194"": 0.03522264105648392, ""Li2O_225"": 0.031988845188065024, ""Li2ZrO3_15"": 0.03157970238560741, ""Li4Zr3O8_141"": 0.03246877695609283, ""Li6Zr2O7_15"": 0.03209240207965735, ""Li7La3Zr2O12_142"": 0.028724019009943792, ""Li7La3Zr2O12_230"": 0.034404307272397815, ""LiLaO2_14"": 0.0298327675538207, ""LiO2_58"": 0.039293540059705805, ""LiOH-H2O_12"": 0.02926895954819427, ""LiOH_129"": 0.031900076472904125, ""Zr2O_224"": 0.030661675222895823, ""Zr3O_167"": 0.03105439452110115, ""Zr3O_182"": 0.031055511110608308, ""ZrO2_137"": 0.02983578221696798, ""ZrO2_14"": 0.02964087650734245, ""ZrO2_19"": 0.03310843320291192, ""ZrO2_225"": 0.03212680422808313, ""ZrO2_61"": 0.031053470526401377, ""ZrO2_62"": 0.030964246780877423, ""ZrO_189"": 0.039921202241320605, ""ZrO_225"": 0.03248040991105337}"
A_1-Phase_0067,Li-La-Zr-O,XRD,"[""La2Zr2O7_227""]","{""La(OH)3_176"": 0.03169168489148088, ""La2O3_164"": 0.030278881453284435, ""La2O3_206"": 0.030922354112837513, ""La2Zr2O7_227"": 0.14958024900827802, ""LaOOH_11"": 0.03175040717022837, ""Li2CO3_15"": 0.030294994391102184, ""Li2O2_194"": 0.031198589430402587, ""Li2O_225"": 0.03652859264869693, ""Li2ZrO3_15"": 0.03167010176299027, ""Li4Zr3O8_141"": 0.03282230021580792, ""Li6Zr2O7_15"": 0.0312834041507826, ""Li7La3Zr2O12_142"": 0.030932385743691188, ""Li7La3Zr2O12_230"": 0.03248113539399731, ""LiLaO2_14"": 0.03203289383706259, ""LiO2_58"": 0.031788177749588815, ""LiOH-H2O_12"": 0.03050753619103425, ""LiOH_129"": 0.030897218479445137, ""Zr2O_224"": 0.03141365926269063, ""Zr3O_167"": 0.030657750521209733, ""Zr3O_182"": 0.033382577082100386, ""ZrO2_137"": 0.03138979833205236, ""ZrO2_14"": 0.028451612678463696, ""ZrO2_19"": 0.03422863693732584, ""ZrO2_225"": 0.032078738227214146, ""ZrO2_61"": 0.0294631468577869, ""ZrO2_62"": 0.03330515663198121, ""ZrO_189"": 0.028699770410438398, ""ZrO_225"": 0.030268246428025752}"
A_1-Phase_0068,Li-La-Zr-O,XRD,"[""La2Zr2O7_227""]","{""La(OH)3_176"": 0.02996044195955818, ""La2O3_164"": 0.033020121710123806, ""La2O3_206"": 0.029122502233320687, ""La2Zr2O7_227"": 0.17143475486668036, ""LaOOH_11"": 0.036125814613592225, ""Li2CO3_15"": 0.030719824519944153, ""Li2O2_194"": 0.031142590365332203, ""Li2O_225"": 0.029213986329323757, ""Li2ZrO3_15"": 0.030143111337924522, ""Li4Zr3O8_141"": 0.03027959672047088, ""Li6Zr2O7_15"": 0.030629293830362978, ""Li7La3Zr2O12_142"": 0.028584796593324854, ""Li7La3Zr2O12_230"": 0.031082899181770325, ""LiLaO2_14"": 0.02941719816656405, ""LiO2_58"": 0.03695356909922265, ""LiOH-H2O_12"": 0.028241586964484786, ""LiOH_129"": 0.03035970116571699, ""Zr2O_224"": 0.029710287697567724, ""Zr3O_167"": 0.029843969534769723, ""Zr3O_182"": 0.029843446488098405, ""ZrO2_137"": 0.02861213812644916, ""ZrO2_14"": 0.02958598273505308, ""ZrO2_19"": 0.03144216027056751, ""ZrO2_225"": 0.03043289755395255, ""ZrO2_61"": 0.02981954560588093, ""ZrO2_62"": 0.029879384652760306, ""ZrO_189"": 0.03344139345924641, ""ZrO_225"": 0.030957004217936818}"
