id,method,representation,condition,fold,predicted
A_M_0ba4f8460c49f0d6,NNLS,XRD,baseline,0,"[""Li2O2_194"", ""Li7La3Zr2O12_230"", ""ZrO_225""]"
A_M_0bcf3c5d53588337,NNLS,XRD,baseline,0,"[""ZrO2_14""]"
A_M_0c0d47c4ebcf6209,NNLS,XRD,baseline,0,"[""LiO2_58"", ""Zr2O_224""]"
A_M_0cb70fa6c6c3adac,NNLS,XRD,baseline,0,"[""LiOH-H2O_12"", ""ZrO2_61""]"
A_M_0cd7512d3981e8fb,NNLS,XRD,baseline,0,"[""Li4Zr3O8_141"", ""ZrO2_62""]"
A_M_0dadd89612dab387,NNLS,XRD,baseline,0,"[""LiLaO2_14"", ""ZrO2_61""]"
A_M_0e8303523c0af3d6,NNLS,XRD,baseline,0,"[""Li2O_225"", ""Zr3O_182"", ""ZrO_189""]"
A_M_0eb9798b738af0ce,NNLS,XRD,baseline,0,"[""LiLaO2_14"", ""LiO2_58"", ""Zr3O_182""]"
A_M_0eeb7a2c55b0eaca,NNLS,XRD,baseline,0,"[""Li2CO3_15""]"
A_M_0f830e389deec247,NNLS,XRD,baseline,0,"[""Li2O_225"", ""LiOH-H2O_12"", ""ZrO2_225""]"
A_M_0fa3aab8fb74c000,NNLS,XRD,baseline,0,"[""Li7La3Zr2O12_142""]"
A_M_0fc48df05940f571,NNLS,XRD,baseline,0,"[""Li7La3Zr2O12_142"", ""ZrO2_137""]"
A_M_0fe7f59a273b6260,NNLS,XRD,baseline,0,"[""Li2ZrO3_15"", ""ZrO_225""]"
A_M_100ac53432b0c806,NNLS,XRD,baseline,0,"[""La2Zr2O7_227"", ""LiLaO2_14""]"
A_M_100f93ce67f2a61d,NNLS,XRD,baseline,0,"[""Li2ZrO3_15"", ""ZrO2_137""]"
A_M_103947a82366c5f8,NNLS,XRD,baseline,0,"[""LaOOH_11"", ""Li2ZrO3_15""]"
A_M_10c50274f93678d9,NNLS,XRD,baseline,0,"[""La(OH)3_176"", ""ZrO2_62""]"
A_M_110bf44be2d458d3,NNLS,XRD,baseline,0,"[""La(OH)3_176""]"
A_M_110fbf56558d54de,NNLS,XRD,baseline,0,"[""LaOOH_11"", ""Li2O2_194""]"
A_M_115071cdf0d1f703,NNLS,XRD,baseline,0,"[""Li2O2_194"", ""Li4Zr3O8_141""]"
A_M_116dfbb7977b27a4,NNLS,XRD,baseline,0,"[""LaOOH_11"", ""ZrO2_14"", ""ZrO2_61""]"
A_M_11cf84d41067cb6f,NNLS,XRD,baseline,0,"[""Zr3O_167"", ""ZrO2_14""]"
A_M_12991642c4004b8b,NNLS,XRD,baseline,0,"[""La(OH)3_176"", ""Li2CO3_15""]"
A_M_12d32e9ffcb1520d,NNLS,XRD,baseline,0,"[""La(OH)3_176"", ""ZrO_225""]"
A_M_12d97859c078d6a1,NNLS,XRD,baseline,0,"[""Li7La3Zr2O12_142"", ""LiOH-H2O_12""]"
A_M_1310ffbc3859d6bb,NNLS,XRD,baseline,0,"[""Li7La3Zr2O12_142"", ""LiOH_129""]"
A_M_131f88dbafaac3fe,NNLS,XRD,baseline,0,"[""ZrO2_61"", ""ZrO2_62""]"
A_M_1323a0c052d7075f,NNLS,XRD,baseline,0,"[""La2O3_164"", ""Li4Zr3O8_141""]"
A_M_1339121909a50945,NNLS,XRD,baseline,0,"[""Li2O_225""]"
A_M_1498b8b084e828e1,NNLS,XRD,baseline,0,"[""LaOOH_11"", ""LiOH_129""]"
A_M_1501cf40eb053225,NNLS,XRD,baseline,0,"[""Li2O2_194"", ""Li7La3Zr2O12_230"", ""LiOH-H2O_12""]"
A_M_153f16977ee06449,NNLS,XRD,baseline,0,"[""La2O3_206"", ""Li2O2_194"", ""LiLaO2_14""]"
A_M_159d329e30cc98aa,NNLS,XRD,baseline,0,"[""Li2O2_194"", ""ZrO2_62""]"
A_M_16115da7ea525bc6,NNLS,XRD,baseline,0,"[""La(OH)3_176"", ""La2O3_206"", ""Zr3O_167""]"
A_M_16355dda17890f17,NNLS,XRD,baseline,0,"[""Li6Zr2O7_15"", ""Li7La3Zr2O12_142"", ""Li7La3Zr2O12_230""]"
A_M_1645283f3c03a429,NNLS,XRD,baseline,0,"[""LiOH-H2O_12"", ""ZrO2_225""]"
A_M_1648d06d2b3348a1,NNLS,XRD,baseline,0,"[""ZrO2_225"", ""ZrO2_61"", ""ZrO_189""]"
A_M_16884ed2dd460f14,NNLS,XRD,baseline,0,"[""La2O3_164"", ""Zr2O_224""]"
A_M_16ca32a45592e71d,NNLS,XRD,baseline,0,"[""La2Zr2O7_227"", ""Li2O2_194""]"
A_M_16e50ac7904aff4f,NNLS,XRD,baseline,0,"[""Li2ZrO3_15"", ""ZrO2_137""]"
A_M_173057920d5158a2,NNLS,XRD,baseline,0,"[""La2Zr2O7_227"", ""ZrO2_137""]"
A_M_17b85ae9e3b6304d,NNLS,XRD,baseline,0,"[""ZrO2_14""]"
A_M_17da6cbb1f42a973,NNLS,XRD,baseline,0,"[""LiLaO2_14"", ""LiO2_58""]"
A_M_17e136c665183037,NNLS,XRD,baseline,0,"[""LaOOH_11""]"
A_M_17f3c7390fa5e2fe,NNLS,XRD,baseline,0,"[""La2O3_164"", ""Zr3O_167""]"
A_M_188c807b4b0d3ed5,NNLS,XRD,baseline,0,"[""Li7La3Zr2O12_142"", ""Li7La3Zr2O12_230""]"
A_M_18b0af19050c3f78,NNLS,XRD,baseline,0,"[""La(OH)3_176"", ""Li6Zr2O7_15"", ""Zr3O_182""]"
A_M_18b2b44a8fa058bd,NNLS,XRD,baseline,0,"[""La2O3_206"", ""ZrO2_62"", ""ZrO_189""]"
A_M_1a285b4e0a51d479,NNLS,XRD,baseline,0,"[""ZrO2_19""]"
A_M_1a38afa4e42c5109,NNLS,XRD,baseline,0,"[""Li7La3Zr2O12_230""]"
A_M_1a66f7287b06fccb,NNLS,XRD,baseline,0,"[""Li6Zr2O7_15"", ""ZrO2_62""]"
A_M_1ac3f26a2c58743e,NNLS,XRD,baseline,0,"[""La2O3_206"", ""ZrO2_137""]"
A_M_1ae5e1890b3ac5f4,NNLS,XRD,baseline,0,"[""Li7La3Zr2O12_230"", ""ZrO2_19""]"
A_M_1b7aa3ac76bbaed3,NNLS,XRD,baseline,0,"[""La2Zr2O7_227""]"
A_M_1b831cd327f5c7d1,NNLS,XRD,baseline,0,"[""Li2CO3_15"", ""ZrO2_14""]"
A_M_1bb7ad5206895670,NNLS,XRD,baseline,0,"[""ZrO2_137"", ""ZrO2_14""]"
A_M_1befb42a74cc773c,NNLS,XRD,baseline,0,"[""LiOH-H2O_12"", ""Zr2O_224""]"
A_M_1c26f1b86be0e1ad,NNLS,XRD,baseline,0,"[""La2O3_206"", ""LaOOH_11"", ""LiO2_58""]"
A_M_1c3b7cef7ea36d7c,NNLS,XRD,baseline,0,"[""LiOH_129"", ""ZrO2_62""]"
A_M_1c3f25aabed27ba2,NNLS,XRD,baseline,0,"[""Li7La3Zr2O12_230"", ""Zr2O_224""]"
A_M_1c65a9a089fc59c0,NNLS,XRD,baseline,0,"[""ZrO2_19"", ""ZrO2_62""]"
A_M_1c7b25a5a48e2c17,NNLS,XRD,baseline,0,"[""La2Zr2O7_227"", ""Li7La3Zr2O12_230"", ""LiOH_129"", ""ZrO2_137""]"
A_M_1caf0531f98b49c3,NNLS,XRD,baseline,0,"[""Li2ZrO3_15"", ""ZrO_189""]"
A_M_1cd2fa75b9c72126,NNLS,XRD,baseline,0,"[""Li2CO3_15"", ""Li2O2_194"", ""LiOH-H2O_12"", ""ZrO2_62""]"
A_M_1d050c1bd9d93833,NNLS,XRD,baseline,0,"[""ZrO2_225"", ""ZrO_189""]"
A_M_1d3526562a03fb7b,NNLS,XRD,baseline,0,"[""ZrO2_225"", ""ZrO2_62""]"
A_M_1d850c8187440051,NNLS,XRD,baseline,0,"[""Li2O2_194"", ""Li6Zr2O7_15""]"
A_M_1db4d5563e2d8cfd,NNLS,XRD,baseline,0,"[""LaOOH_11"", ""Li6Zr2O7_15""]"
A_M_1e39a73e0ba53057,NNLS,XRD,baseline,0,"[""ZrO_225""]"
A_M_1e4039f8a64f69c5,NNLS,XRD,baseline,0,"[""Li2O2_194"", ""Li4Zr3O8_141""]"
A_M_1ea9f9908c39744b,NNLS,XRD,baseline,0,"[""Li4Zr3O8_141"", ""ZrO_225""]"
A_M_1ee4ef9f57f0525e,NNLS,XRD,baseline,0,"[""Zr3O_182"", ""ZrO2_137""]"
A_M_1eeba914dc215323,NNLS,XRD,baseline,0,"[""LiOH_129"", ""ZrO2_137""]"
A_M_1f4371e005544870,NNLS,XRD,baseline,0,"[""La2Zr2O7_227"", ""Li4Zr3O8_141"", ""LiOH_129""]"
A_M_1f7d46fea0e3e5ef,NNLS,XRD,baseline,0,"[""LaOOH_11"", ""ZrO2_137""]"
A_M_1f861abe4b63fde9,NNLS,XRD,baseline,0,"[""Li2O_225"", ""Li7La3Zr2O12_142""]"
A_M_1ffd9e14390e924e,NNLS,XRD,baseline,0,"[""La(OH)3_176"", ""ZrO2_137""]"
A_M_2022bbfd0bcea118,NNLS,XRD,baseline,0,"[""Li2O2_194"", ""ZrO2_225""]"
A_M_2045b171444bb925,NNLS,XRD,baseline,0,"[""Li7La3Zr2O12_142"", ""ZrO_225""]"
A_M_2062dfd8124bd8ba,NNLS,XRD,baseline,0,"[""La2O3_206"", ""ZrO_189"", ""ZrO_225""]"
A_M_206f5ff8b3da2683,NNLS,XRD,baseline,0,"[""ZrO_225""]"
A_M_208e896e11de1416,NNLS,XRD,baseline,0,"[""LaOOH_11"", ""LiO2_58""]"
A_M_20abb2332053f58f,NNLS,XRD,baseline,0,"[""LiOH-H2O_12"", ""Zr2O_224"", ""ZrO2_14""]"
A_M_2102d61c882df5fc,NNLS,XRD,baseline,0,"[""Li7La3Zr2O12_142"", ""LiOH-H2O_12""]"
A_M_2164254bff7d9a80,NNLS,XRD,baseline,0,"[""LiOH_129"", ""ZrO2_14"", ""ZrO2_62""]"
A_M_21929fcb04836c86,NNLS,XRD,baseline,0,"[""La2O3_206"", ""Li6Zr2O7_15""]"
A_M_21c7f32588bdc58f,NNLS,XRD,baseline,0,"[""Li2O2_194"", ""ZrO_189""]"
A_M_2253dc6ec66c2f37,NNLS,XRD,baseline,0,"[""Li2O_225"", ""LiOH-H2O_12"", ""LiOH_129""]"
A_M_2263ed06150462da,NNLS,XRD,baseline,0,"[""Li2CO3_15"", ""ZrO2_225""]"
A_M_22886736e278e70d,NNLS,XRD,baseline,0,"[""La2O3_206"", ""ZrO_225""]"
A_M_22c551241ba277f4,NNLS,XRD,baseline,0,"[""Li2CO3_15"", ""Li7La3Zr2O12_142""]"
A_M_233bb74893fe00b3,NNLS,XRD,baseline,0,"[""LaOOH_11"", ""Li2CO3_15"", ""Zr2O_224"", ""ZrO2_61""]"
A_M_23b31e055fe202b7,NNLS,XRD,baseline,0,"[""La2Zr2O7_227"", ""LiLaO2_14""]"
A_M_242a06c142c019d1,NNLS,XRD,baseline,0,"[""LiO2_58"", ""LiOH_129"", ""ZrO_189""]"
A_M_251fc4e6b08e7666,NNLS,XRD,baseline,0,"[""ZrO2_61""]"
A_M_2523aaf8f07448dc,NNLS,XRD,baseline,0,"[""Li7La3Zr2O12_142"", ""Li7La3Zr2O12_230""]"
A_M_255b3cfaf05cad5e,NNLS,XRD,baseline,0,"[""La(OH)3_176"", ""Li2ZrO3_15""]"
A_M_259dd9b632dbbb4f,NNLS,XRD,baseline,0,"[""Li2ZrO3_15"", ""Zr3O_167"", ""ZrO_189""]"
A_M_25f2ded1e9017f94,NNLS,XRD,baseline,0,"[""LiOH_129"", ""ZrO2_137""]"
A_M_25fb5f3856c5425f,NNLS,XRD,baseline,0,"[""Li2CO3_15"", ""ZrO2_61""]"
A_M_266fbc06d9392f45,NNLS,XRD,baseline,0,"[""Li7La3Zr2O12_142"", ""ZrO2_61""]"
A_M_275fdf3d171f3940,NNLS,XRD,baseline,0,"[""Zr3O_167"", ""Zr3O_182""]"
A_M_277a2825501666b3,NNLS,XRD,baseline,0,"[""Li2CO3_15"", ""Li6Zr2O7_15""]"
A_M_27c6f12c85d8d58a,NNLS,XRD,baseline,0,"[""Li7La3Zr2O12_230"", ""LiOH_129"", ""ZrO2_137""]"
A_M_27de9d231f456624,NNLS,XRD,baseline,0,"[""LaOOH_11""]"
A_M_284231124e742b60,NNLS,XRD,baseline,0,"[""Li4Zr3O8_141"", ""ZrO2_62""]"
A_M_28c98af1661e53a8,NNLS,XRD,baseline,0,"[""Li2ZrO3_15"", ""Li7La3Zr2O12_230""]"
A_M_2971772801dece7b,NNLS,XRD,baseline,0,"[""Zr3O_167"", ""ZrO_189""]"
A_M_297964ee1ee9816e,NNLS,XRD,baseline,0,"[""La(OH)3_176"", ""ZrO2_14""]"
A_M_29c3636459609ebe,NNLS,XRD,baseline,0,"[""LiOH_129"", ""ZrO2_62""]"
A_M_2a0e4bb8d354e018,NNLS,XRD,baseline,0,"[""La2O3_206"", ""Li2ZrO3_15""]"
A_M_2a29a978457e3f62,NNLS,XRD,baseline,0,"[""LaOOH_11"", ""ZrO2_61""]"
A_M_2a74037ad606709a,NNLS,XRD,baseline,0,"[""Li2O2_194"", ""Zr3O_182""]"
A_M_2ace2a06a6497a81,NNLS,XRD,baseline,0,"[""Zr3O_167"", ""Zr3O_182"", ""ZrO2_61""]"
A_M_2ae8ca2371550856,NNLS,XRD,baseline,0,"[""La2O3_206"", ""ZrO_189""]"
A_M_2af51782dce77274,NNLS,XRD,baseline,0,"[""Li6Zr2O7_15"", ""Zr3O_182""]"
A_M_2b6f7547d65aa321,NNLS,XRD,baseline,0,"[""Li6Zr2O7_15"", ""LiOH_129""]"
A_M_2c0a16fb1c110423,NNLS,XRD,baseline,0,"[""Li7La3Zr2O12_142"", ""Zr3O_167""]"
A_M_2c411a5890b01b33,NNLS,XRD,baseline,0,"[""Li2O2_194"", ""ZrO_189""]"
A_M_2cdc446c87f90df5,NNLS,XRD,baseline,0,"[""La(OH)3_176"", ""LaOOH_11""]"
A_M_2cecc9ce078af49a,NNLS,XRD,baseline,0,"[""La2Zr2O7_227"", ""ZrO2_137"", ""ZrO_225""]"
A_M_2d428f5ae3043d19,NNLS,XRD,baseline,0,"[""Li2O2_194"", ""LiLaO2_14""]"
A_M_2d5e4d4568d9b38b,NNLS,XRD,baseline,0,"[""La2Zr2O7_227"", ""ZrO2_14""]"
A_M_2e56d0d91910be3a,NNLS,XRD,baseline,0,"[""LiO2_58"", ""Zr2O_224"", ""ZrO2_137""]"
A_M_2e8af31c9f826242,NNLS,XRD,baseline,0,"[""La2O3_164""]"
A_M_2e8f0d139685ba38,NNLS,XRD,baseline,0,"[""La2O3_206"", ""ZrO2_225""]"
A_M_2e90a7a259f0d300,NNLS,XRD,baseline,0,"[""Li7La3Zr2O12_142"", ""LiOH_129""]"
A_M_2ea760f1746e4181,NNLS,XRD,baseline,0,"[""La2Zr2O7_227"", ""Li7La3Zr2O12_230""]"
A_M_2f3e5cec8e1e9506,NNLS,XRD,baseline,0,"[""Li2O2_194"", ""LiLaO2_14""]"
A_M_2f4ea62d64ddd6ef,NNLS,XRD,baseline,0,"[""Li7La3Zr2O12_142"", ""ZrO2_14""]"
A_M_2f8e68b1c8952dd3,NNLS,XRD,baseline,0,"[""La2O3_164"", ""La2O3_206"", ""Li7La3Zr2O12_142""]"
A_M_2fa0e215feaac47d,NNLS,XRD,baseline,0,"[""Li2CO3_15"", ""Li7La3Zr2O12_142""]"
A_M_2fcb4c095bdf8c42,NNLS,XRD,baseline,0,"[""La(OH)3_176"", ""Li7La3Zr2O12_142""]"
A_M_2fd07b840bbb229a,NNLS,XRD,baseline,0,"[""LiOH-H2O_12"", ""ZrO_189"", ""ZrO_225""]"
A_M_2fe9c6fa48860f72,NNLS,XRD,baseline,0,"[""LiLaO2_14"", ""ZrO2_137""]"
A_M_30003cc261847406,NNLS,XRD,baseline,0,"[""ZrO2_19""]"
A_M_3002f4b88c1a17e6,NNLS,XRD,baseline,0,"[""LaOOH_11"", ""Zr3O_167""]"
A_M_30361e441dd6678c,NNLS,XRD,baseline,0,"[""Li2CO3_15"", ""Li2O_225"", ""LiOH_129""]"
A_M_3066e78cd7a42cd3,NNLS,XRD,baseline,0,"[""La(OH)3_176"", ""LiO2_58"", ""ZrO2_225""]"
A_M_30b797eed6173271,NNLS,XRD,baseline,0,"[""LaOOH_11"", ""Zr3O_182""]"
A_M_30c26a612e1c06c9,NNLS,XRD,baseline,0,"[""Li2ZrO3_15"", ""LiO2_58""]"
A_M_31406b3ab4c98f5c,NNLS,XRD,baseline,0,"[""La(OH)3_176"", ""ZrO_189""]"
A_M_314ba49d51d278ef,NNLS,XRD,baseline,0,"[""La2Zr2O7_227"", ""Zr3O_167""]"
A_M_32341e87272710d2,NNLS,XRD,baseline,0,"[""Li4Zr3O8_141"", ""LiO2_58""]"
A_M_323937e3c3c43b3d,NNLS,XRD,baseline,0,"[""Li6Zr2O7_15"", ""LiOH-H2O_12"", ""ZrO2_62""]"
A_M_32f1b7fe7a23f3ff,NNLS,XRD,baseline,0,"[""Li6Zr2O7_15"", ""Li7La3Zr2O12_142""]"
A_M_3317960d12e4e382,NNLS,XRD,baseline,0,"[""LiO2_58"", ""Zr2O_224"", ""ZrO_189""]"
A_M_3373bfb8bcb0cbe9,NNLS,XRD,baseline,0,"[""Li2CO3_15"", ""LiOH-H2O_12""]"
A_M_3396e10614b345a4,NNLS,XRD,baseline,0,"[""Li2O_225"", ""Li4Zr3O8_141"", ""ZrO_225""]"
A_M_33e29255fc7be87c,NNLS,XRD,baseline,0,"[""Li6Zr2O7_15"", ""Zr2O_224""]"
A_M_34028643b8307902,NNLS,XRD,baseline,0,"[""Li2O2_194"", ""LiO2_58""]"
A_M_34039055fd3f1563,NNLS,XRD,baseline,0,"[""LiO2_58"", ""ZrO2_14""]"
A_M_34114b27c38e8fff,NNLS,XRD,baseline,0,"[""Li2O_225"", ""ZrO2_61"", ""ZrO_225""]"
A_M_3485e0c7e4aac044,NNLS,XRD,baseline,0,"[""Li2O2_194"", ""ZrO2_61""]"
A_M_34d474c74b1506b5,NNLS,XRD,baseline,0,"[""La2O3_164"", ""LiOH_129""]"
A_M_354e841f33bdf284,NNLS,XRD,baseline,0,"[""Li4Zr3O8_141"", ""Zr2O_224""]"
A_M_35597b0be8aa2a04,NNLS,XRD,baseline,0,"[""LaOOH_11"", ""ZrO2_137""]"
A_M_358229c09ed1a6c1,NNLS,XRD,baseline,0,"[""Li7La3Zr2O12_142"", ""ZrO_189""]"
A_M_35dd4eb35c257862,NNLS,XRD,baseline,0,"[""La2O3_164"", ""Zr2O_224"", ""Zr3O_167"", ""ZrO2_137""]"
A_M_35e05746694db5c2,NNLS,XRD,baseline,0,"[""LaOOH_11"", ""ZrO2_62""]"
A_M_35e82f81106a2131,NNLS,XRD,baseline,0,"[""Li2CO3_15"", ""Li2ZrO3_15""]"
A_M_3696ae3258103cbc,NNLS,XRD,baseline,0,"[""LaOOH_11"", ""Zr2O_224""]"
A_M_3703cb84ed9206fc,NNLS,XRD,baseline,0,"[""La2O3_206"", ""LiO2_58""]"
A_M_3707186c29415666,NNLS,XRD,baseline,0,"[""Li7La3Zr2O12_230"", ""LiOH-H2O_12""]"
A_M_3737163ab024863c,NNLS,XRD,baseline,0,"[""Zr3O_167"", ""ZrO2_14""]"
A_M_37753f71f921ed9b,NNLS,XRD,baseline,0,"[""LiOH-H2O_12"", ""ZrO_225""]"
A_M_3813a79509969316,NNLS,XRD,baseline,0,"[""ZrO2_225"", ""ZrO2_61""]"
A_M_387de247d643e91e,NNLS,XRD,baseline,0,"[""La2O3_164"", ""Li2O2_194""]"
A_M_38da4317be2d7a86,NNLS,XRD,baseline,0,"[""La(OH)3_176"", ""LiO2_58""]"
A_M_3948b4a0710afc24,NNLS,XRD,baseline,0,"[""Li2CO3_15"", ""LiOH_129""]"
A_M_39aafb78fdde1083,NNLS,XRD,baseline,0,"[""LiLaO2_14""]"
A_M_39b618708fc872e3,NNLS,XRD,baseline,0,"[""Li2O_225"", ""Li7La3Zr2O12_142"", ""Li7La3Zr2O12_230""]"
A_M_39f777cb9ef36920,NNLS,XRD,baseline,0,"[""La2O3_206"", ""Li4Zr3O8_141""]"
A_M_39fe4fdc1ba4fb3d,NNLS,XRD,baseline,0,"[""Li4Zr3O8_141"", ""LiOH-H2O_12"", ""ZrO2_225""]"
A_M_3a1a848bd767b725,NNLS,XRD,baseline,0,"[""Li7La3Zr2O12_230""]"
A_M_3aa170d5c6c508f7,NNLS,XRD,baseline,0,"[""Li2O2_194"", ""Li7La3Zr2O12_230""]"
A_M_3ab5f964a147ec22,NNLS,XRD,baseline,0,"[""LiLaO2_14"", ""ZrO2_137""]"
A_M_3af921c05cd08957,NNLS,XRD,baseline,0,"[""ZrO2_62""]"
A_M_3bcb5abdd974e1b3,NNLS,XRD,baseline,0,"[""Li2CO3_15"", ""ZrO2_137"", ""ZrO2_61""]"
A_M_3c57cb591423b5b7,NNLS,XRD,baseline,0,"[""Zr2O_224"", ""ZrO2_19"", ""ZrO2_225""]"
A_M_3cc8b17206ed5496,NNLS,XRD,baseline,0,"[""LiOH-H2O_12"", ""ZrO2_225""]"
A_M_3dd3eedb8a0f51a2,NNLS,XRD,baseline,0,"[""LiO2_58"", ""ZrO2_137""]"
A_M_3e928d4399884819,NNLS,XRD,baseline,0,"[""La2O3_164"", ""ZrO2_137""]"
A_M_3f1f05990d68adb1,NNLS,XRD,baseline,0,"[""LiOH-H2O_12""]"
A_M_3f97f5a1dee9ca68,NNLS,XRD,baseline,0,"[""Li2CO3_15"", ""Li2O2_194""]"
A_M_401233ec32a9cdc1,NNLS,XRD,baseline,0,"[""Li6Zr2O7_15"", ""LiOH_129""]"
A_M_405437409ac52aaa,NNLS,XRD,baseline,0,"[""Li7La3Zr2O12_142"", ""Li7La3Zr2O12_230"", ""Zr3O_182""]"
A_M_40709d3f935c5c58,NNLS,XRD,baseline,0,"[""ZrO2_14"", ""ZrO2_225"", ""ZrO_225""]"
A_M_4077c864edb93ee6,NNLS,XRD,baseline,0,"[""LiO2_58"", ""ZrO2_61""]"
A_M_4111c2c519235345,NNLS,XRD,baseline,0,"[""Li2CO3_15"", ""Li4Zr3O8_141""]"
A_M_412e52c4a319fcec,NNLS,XRD,baseline,0,"[""Li4Zr3O8_141"", ""Li7La3Zr2O12_142"", ""Li7La3Zr2O12_230""]"
A_M_41eeef8542d9a933,NNLS,XRD,baseline,0,"[""La(OH)3_176"", ""La2O3_206""]"
A_M_41f76f93cb291eaa,NNLS,XRD,baseline,0,"[""Li2CO3_15"", ""ZrO2_62""]"
A_M_422ab4b0964fee66,NNLS,XRD,baseline,0,"[""La2Zr2O7_227"", ""Li2CO3_15""]"
A_M_4239a5f2725bfca4,NNLS,XRD,baseline,0,"[""Li2O_225"", ""Zr3O_167""]"
A_M_42ba721e6fd71133,NNLS,XRD,baseline,0,"[""Li2ZrO3_15"", ""Li6Zr2O7_15""]"
A_M_42d15fa98fc2ec51,NNLS,XRD,baseline,0,"[""La2Zr2O7_227"", ""Li2ZrO3_15""]"
A_M_43d62673ec653f08,NNLS,XRD,baseline,0,"[""LaOOH_11"", ""LiO2_58""]"
A_M_4441c077b18c4ec9,NNLS,XRD,baseline,0,"[""La(OH)3_176"", ""LiOH-H2O_12"", ""Zr2O_224"", ""ZrO2_137""]"
A_M_44d9d48a173ce2a2,NNLS,XRD,baseline,0,"[""ZrO2_225"", ""ZrO2_62""]"
A_M_4533ad6fb524dd01,NNLS,XRD,baseline,0,"[""Li2CO3_15"", ""Li7La3Zr2O12_142""]"
