id,chemistry,model,predicted,scores
A_Experiments_0021,Li-La-Zr-O,XRD,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.7365075613893628, ""Li2CO3"": 0.024156843078283887, ""LiOH"": 0.03360239920315852, ""ZrO2"": 0.2057331963291948}"
A_Experiments_0022,Li-La-Zr-O,XRD,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.7343558413209019, ""Li2CO3"": 0.02946460899512976, ""LiOH"": 0.03436754261585507, ""ZrO2"": 0.20181200706811322}"
A_Experiments_0023,Li-La-Zr-O,XRD,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.7440860144623024, ""Li2CO3"": 0.026957476650925048, ""LiOH"": 0.03493146077909478, ""ZrO2"": 0.1940250481076779}"
A_Experiments_0024,Li-La-Zr-O,XRD,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.7445739024436258, ""Li2CO3"": 0.029846322139101773, ""LiOH"": 0.03535676204741596, ""ZrO2"": 0.19022301336985656}"
A_Experiments_0025,Li-La-Zr-O,XRD,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.7588469298142935, ""Li2CO3"": 0.025073594748250563, ""LiOH"": 0.031934286352144126, ""ZrO2"": 0.18414518908531172}"
A_Experiments_0026,Li-La-Zr-O,XRD,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.7301036113882384, ""Li2CO3"": 0.027005154360253355, ""LiOH"": 0.03965642458163451, ""ZrO2"": 0.20323480966987367}"
A_Experiments_0027,Li-La-Zr-O,XRD,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.724126041149685, ""Li2CO3"": 0.02565053019947135, ""LiOH"": 0.039428295910397836, ""ZrO2"": 0.2107951327404458}"
A_Experiments_0028,Li-La-Zr-O,XRD,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.7459074454042466, ""Li2CO3"": 0.025991659595283677, ""LiOH"": 0.03686600627329273, ""ZrO2"": 0.19123488872717703}"
A_Experiments_0029,Li-La-Zr-O,XRD,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.7331320309964751, ""Li2CO3"": 0.028932418563251107, ""LiOH"": 0.04126045750270173, ""ZrO2"": 0.19667509293757213}"
A_Experiments_0030,Li-La-Zr-O,XRD,"[""Li2CO3"", ""La(OH)3""]","{""La(OH)3"": 0.23399029788518239, ""Li2CO3"": 0.4385258144917166, ""LiOH"": 0.10501392065001346, ""ZrO2"": 0.2224699669730876}"
A_Experiments_0031,Li-La-Zr-O,XRD,"[""Li2CO3"", ""La(OH)3""]","{""La(OH)3"": 0.27516862075013593, ""Li2CO3"": 0.46499267825168383, ""LiOH"": 0.08057497421008732, ""ZrO2"": 0.1792637267880929}"
A_Experiments_0032,Li-La-Zr-O,XRD,"[""Li2CO3"", ""La(OH)3""]","{""La(OH)3"": 0.32326209371133574, ""Li2CO3"": 0.4081372482721958, ""LiOH"": 0.08529492694749786, ""ZrO2"": 0.18330573106897063}"
A_Experiments_0033,Li-La-Zr-O,XRD,"[""Li2CO3"", ""ZrO2""]","{""La(OH)3"": 0.23100127261314723, ""Li2CO3"": 0.34318677244199897, ""LiOH"": 0.14671139285080778, ""ZrO2"": 0.279100562094046}"
A_Experiments_0034,Li-La-Zr-O,XRD,"[""Li2CO3"", ""ZrO2""]","{""La(OH)3"": 0.20167360733524825, ""Li2CO3"": 0.44663134069442123, ""LiOH"": 0.10755852938560616, ""ZrO2"": 0.24413652258472426}"
A_Experiments_0035,Li-La-Zr-O,XRD,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.10578753014116885, ""Li2CO3"": 0.2195896630266621, ""LiOH"": 0.27754698948763973, ""ZrO2"": 0.3970758173445293}"
A_Experiments_0036,Li-La-Zr-O,XRD,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.1586278371468314, ""Li2CO3"": 0.16568485382921092, ""LiOH"": 0.27857161026049165, ""ZrO2"": 0.397115698763466}"
A_Experiments_0037,Li-La-Zr-O,XRD,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.10038653087627003, ""Li2CO3"": 0.2217819055468628, ""LiOH"": 0.2764504574133717, ""ZrO2"": 0.40138110616349554}"
A_Experiments_0038,Li-La-Zr-O,XRD,"[""ZrO2"", ""Li2CO3""]","{""La(OH)3"": 0.12926999088743366, ""Li2CO3"": 0.2543671464671769, ""LiOH"": 0.24245472171631247, ""ZrO2"": 0.3739081409290769}"
A_Experiments_0039,Li-La-Zr-O,XRD,"[""Li2CO3"", ""ZrO2""]","{""La(OH)3"": 0.0643028367279795, ""Li2CO3"": 0.40625872452902656, ""LiOH"": 0.18981983198364905, ""ZrO2"": 0.33961860675934497}"
A_Experiments_0040,Li-La-Zr-O,XRD,"[""Li2CO3"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.5202178262767359, ""LiOH"": 0.20966681958295671, ""ZrO2"": 0.27011535414030735}"
A_Experiments_0041,Li-La-Zr-O,XRD,"[""Li2CO3"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.5094048882376425, ""LiOH"": 0.19475839657168273, ""ZrO2"": 0.2958367151906747}"
A_Experiments_0042,Li-La-Zr-O,XRD,"[""Li2CO3"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.6494864648703337, ""LiOH"": 0.13029069063824425, ""ZrO2"": 0.2202228444914221}"
A_Experiments_0043,Li-La-Zr-O,XRD,"[""Li2CO3"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.7156222902461644, ""LiOH"": 0.10165669427811165, ""ZrO2"": 0.18272101547572395}"
A_Experiments_0044,Li-La-Zr-O,XRD,"[""Li2CO3"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.690578039359855, ""LiOH"": 0.10200433732670172, ""ZrO2"": 0.20741762331344332}"
A_Experiments_0045,Li-La-Zr-O,XRD,"[""Li2CO3"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.7431218262675248, ""LiOH"": 0.094492931135756, ""ZrO2"": 0.16238524259671927}"
A_Experiments_0046,Li-La-Zr-O,XRD,"[""Li2CO3"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.6703508724409837, ""LiOH"": 0.1119027088126229, ""ZrO2"": 0.21774641874639328}"
A_Experiments_0047,Li-La-Zr-O,XRD,"[""Li2CO3"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.643621199650641, ""LiOH"": 0.1196510630720876, ""ZrO2"": 0.23672773727727148}"
A_Experiments_0048,Li-La-Zr-O,XRD,"[""Li2CO3"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.632451469719292, ""LiOH"": 0.11812343100058263, ""ZrO2"": 0.2494250992801254}"
A_Experiments_0049,Li-La-Zr-O,XRD,"[""Li2CO3"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.7170274174426442, ""LiOH"": 0.07904953607709947, ""ZrO2"": 0.2039230464802563}"
A_Experiments_0050,Li-La-Zr-O,XRD,"[""Li2CO3"", ""ZrO2""]","{""La(OH)3"": 0.050662354336402295, ""Li2CO3"": 0.4710269530891722, ""LiOH"": 0.12508395720310508, ""ZrO2"": 0.35322673537132027}"
A_Experiments_0051,Li-La-Zr-O,XRD,"[""ZrO2"", ""Li2CO3""]","{""La(OH)3"": 0.029013611593349323, ""Li2CO3"": 0.28569685695978764, ""LiOH"": 0.23589642835620706, ""ZrO2"": 0.44939310309065605}"
A_Experiments_0052,Li-La-Zr-O,XRD,"[""Li2CO3"", ""ZrO2""]","{""La(OH)3"": 0.039369931199145086, ""Li2CO3"": 0.41033296100744426, ""LiOH"": 0.16557161718782373, ""ZrO2"": 0.384725490605587}"
A_Experiments_0053,Li-La-Zr-O,XRD,"[""Li2CO3"", ""ZrO2""]","{""La(OH)3"": 0.029101994218525475, ""Li2CO3"": 0.41950390167047485, ""LiOH"": 0.17508687997712108, ""ZrO2"": 0.37630722413387857}"
A_Experiments_0054,Li-La-Zr-O,XRD,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.012284854357849529, ""Li2CO3"": 0.24200225910478898, ""LiOH"": 0.2882541421175735, ""ZrO2"": 0.4574587444197879}"
A_Experiments_0055,Li-La-Zr-O,XRD,"[""Li2CO3"", ""ZrO2""]","{""La(OH)3"": 0.01843909859352146, ""Li2CO3"": 0.4657661062809318, ""LiOH"": 0.16028303061049715, ""ZrO2"": 0.35551176451504946}"
A_Experiments_0056,Li-La-Zr-O,XRD,"[""Li2CO3"", ""ZrO2""]","{""La(OH)3"": 0.010398072598355686, ""Li2CO3"": 0.7087148500544025, ""LiOH"": 0.06845410869293204, ""ZrO2"": 0.21243296865430977}"
A_Experiments_0057,Li-La-Zr-O,XRD,"[""Li2CO3"", ""ZrO2""]","{""La(OH)3"": 0.015587401011645975, ""Li2CO3"": 0.5599423070942073, ""LiOH"": 0.11923582838965072, ""ZrO2"": 0.3052344635044959}"
A_Experiments_0058,Li-La-Zr-O,XRD,"[""Li2CO3"", ""ZrO2""]","{""La(OH)3"": 0.006136105209467823, ""Li2CO3"": 0.5636608359573699, ""LiOH"": 0.12994728321318855, ""ZrO2"": 0.3002557756199737}"
A_Experiments_0059,Li-La-Zr-O,XRD,"[""Li2CO3"", ""ZrO2""]","{""La(OH)3"": 0.00013089355655276756, ""Li2CO3"": 0.730700305759634, ""LiOH"": 0.0660543912300866, ""ZrO2"": 0.2031144094537267}"
A_Experiments_0060,Li-La-Zr-O,XRD,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.35806051390706706, ""Li2CO3"": 0.07020304507506425, ""LiOH"": 0.2566335410292005, ""ZrO2"": 0.3151028999886682}"
A_Experiments_0061,Li-La-Zr-O,XRD,"[""LiOH"", ""ZrO2""]","{""La(OH)3"": 0.26910975486721395, ""Li2CO3"": 0.06751399898616317, ""LiOH"": 0.36384912382462126, ""ZrO2"": 0.2995271223220016}"
A_Experiments_0062,Li-La-Zr-O,XRD,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.3786576209903021, ""Li2CO3"": 0.06291188427346449, ""LiOH"": 0.26347419438632114, ""ZrO2"": 0.2949563003499122}"
A_Experiments_0063,Li-La-Zr-O,XRD,"[""LiOH"", ""ZrO2""]","{""La(OH)3"": 0.29444908846036194, ""Li2CO3"": 0.05571881862419087, ""LiOH"": 0.32645771358522147, ""ZrO2"": 0.3233743793302259}"
A_Experiments_0064,Li-La-Zr-O,XRD,"[""LiOH"", ""ZrO2""]","{""La(OH)3"": 0.2367434383919085, ""Li2CO3"": 0.05579961856659305, ""LiOH"": 0.376135208069599, ""ZrO2"": 0.33132173497189943}"
A_Experiments_0065,Li-La-Zr-O,XRD,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.21499944548387087, ""Li2CO3"": 0.09044210373325492, ""LiOH"": 0.25500811120685296, ""ZrO2"": 0.4395503395760211}"
A_Experiments_0066,Li-La-Zr-O,XRD,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.20034257176928116, ""Li2CO3"": 0.10156676042895496, ""LiOH"": 0.283222676578024, ""ZrO2"": 0.41486799122373985}"
A_Experiments_0067,Li-La-Zr-O,XRD,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.16758715607495625, ""Li2CO3"": 0.08772810123961411, ""LiOH"": 0.298025656596677, ""ZrO2"": 0.4466590860887528}"
A_Experiments_0068,Li-La-Zr-O,XRD,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.10759875276721588, ""Li2CO3"": 0.09524803742465801, ""LiOH"": 0.3256262200870073, ""ZrO2"": 0.4715269897211188}"
A_Experiments_0069,Li-La-Zr-O,XRD,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.047771956452399886, ""Li2CO3"": 0.09422350709556851, ""LiOH"": 0.37016376633767667, ""ZrO2"": 0.48784077011435495}"
A_Experiments_0070,Li-La-Zr-O,XRD,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.07191806664223523, ""LiOH"": 0.39125366035568426, ""ZrO2"": 0.5368282730020807}"
A_Experiments_0071,Li-La-Zr-O,XRD,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.07980277814233314, ""LiOH"": 0.38574584104501664, ""ZrO2"": 0.5344513808126503}"
A_Experiments_0072,Li-La-Zr-O,XRD,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.0986992881314735, ""LiOH"": 0.40933550465526647, ""ZrO2"": 0.4919652072132601}"
A_Experiments_0073,Li-La-Zr-O,XRD,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.09718819270122922, ""LiOH"": 0.40085070555063185, ""ZrO2"": 0.5019611017481389}"
A_Experiments_0074,Li-La-Zr-O,XRD,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.0921156455194646, ""LiOH"": 0.3869434052130485, ""ZrO2"": 0.520940949267487}"
A_Experiments_0075,Li-La-Zr-O,XRD,"[""LiOH"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.06344967850490954, ""LiOH"": 0.5188694974318285, ""ZrO2"": 0.4176808240632618}"
A_Experiments_0076,Li-La-Zr-O,XRD,"[""LiOH"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.08748033899472256, ""LiOH"": 0.555458885344931, ""ZrO2"": 0.3570607756603465}"
A_Experiments_0077,Li-La-Zr-O,XRD,"[""LiOH"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.060182245024241236, ""LiOH"": 0.5669614059871494, ""ZrO2"": 0.3728563489886094}"
A_Experiments_0078,Li-La-Zr-O,XRD,"[""LiOH"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.03225937843082977, ""LiOH"": 0.6512564355412639, ""ZrO2"": 0.3164841860279064}"
A_Experiments_0079,Li-La-Zr-O,XRD,"[""LiOH"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.025244258678627472, ""LiOH"": 0.6729819999169164, ""ZrO2"": 0.301773741404456}"
A_Experiments_0080,Li-La-Zr-O,XRD,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.03576572669669475, ""Li2CO3"": 0.08387170740202839, ""LiOH"": 0.3088078875883485, ""ZrO2"": 0.5715546783129284}"
A_Experiments_0081,Li-La-Zr-O,XRD,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.03718057961464159, ""Li2CO3"": 0.0867427276668432, ""LiOH"": 0.3073320898982249, ""ZrO2"": 0.5687446028202903}"
A_Experiments_0082,Li-La-Zr-O,XRD,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.018493808328027793, ""Li2CO3"": 0.08251915021171072, ""LiOH"": 0.31162880674935306, ""ZrO2"": 0.5873582347109085}"
A_Experiments_0083,Li-La-Zr-O,XRD,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.041994032893413906, ""Li2CO3"": 0.07765144795020493, ""LiOH"": 0.3312794848489701, ""ZrO2"": 0.5490750343074111}"
A_Experiments_0084,Li-La-Zr-O,XRD,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.009057232645977317, ""Li2CO3"": 0.04858509114925716, ""LiOH"": 0.41086472655816864, ""ZrO2"": 0.531492949646597}"
A_Experiments_0085,Li-La-Zr-O,XRD,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.0422766304186059, ""LiOH"": 0.4526771209565876, ""ZrO2"": 0.5050462486248066}"
A_Experiments_0086,Li-La-Zr-O,XRD,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.04245425144016052, ""LiOH"": 0.45022288794419557, ""ZrO2"": 0.507322860615644}"
A_Experiments_0087,Li-La-Zr-O,XRD,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.03392885701326713, ""LiOH"": 0.4424080598711648, ""ZrO2"": 0.5236630831155681}"
A_Experiments_0088,Li-La-Zr-O,XRD,"[""LiOH"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.027575424817333032, ""LiOH"": 0.5104396493279293, ""ZrO2"": 0.4619849258547375}"
A_Experiments_0089,Li-La-Zr-O,XRD,"[""LiOH"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.017817252989857126, ""LiOH"": 0.504151175641318, ""ZrO2"": 0.47803157136882485}"
A_Experiments_0090,Li-La-Zr-O,XRD,"[""ZrO2"", ""La(OH)3""]","{""La(OH)3"": 0.42597565254143777, ""Li2CO3"": 0.0960702200048483, ""LiOH"": 0.0492079015828764, ""ZrO2"": 0.42874622587083755}"
A_Experiments_0091,Li-La-Zr-O,XRD,"[""ZrO2"", ""La(OH)3""]","{""La(OH)3"": 0.3895323514824666, ""Li2CO3"": 0.09155417680568333, ""LiOH"": 0.052424610191960416, ""ZrO2"": 0.4664888615198896}"
A_Experiments_0092,Li-La-Zr-O,XRD,"[""ZrO2"", ""La(OH)3""]","{""La(OH)3"": 0.36862380771892117, ""Li2CO3"": 0.09842536984216493, ""LiOH"": 0.04864830371594709, ""ZrO2"": 0.484302518722967}"
A_Experiments_0093,Li-La-Zr-O,XRD,"[""ZrO2"", ""La(OH)3""]","{""La(OH)3"": 0.3350665512317675, ""Li2CO3"": 0.09738312565423919, ""LiOH"": 0.049823620128863114, ""ZrO2"": 0.5177267029851303}"
A_Experiments_0094,Li-La-Zr-O,XRD,"[""ZrO2"", ""La(OH)3""]","{""La(OH)3"": 0.2977935379983813, ""Li2CO3"": 0.09258959471998665, ""LiOH"": 0.06085818144912263, ""ZrO2"": 0.5487586858325093}"
A_Experiments_0095,Li-La-Zr-O,XRD,"[""ZrO2"", ""La(OH)3""]","{""La(OH)3"": 0.28688685897549254, ""Li2CO3"": 0.06092581593301209, ""LiOH"": 0.08102802458340894, ""ZrO2"": 0.5711593005080865}"
A_Experiments_0096,Li-La-Zr-O,XRD,"[""ZrO2"", ""La(OH)3""]","{""La(OH)3"": 0.25848008764915775, ""Li2CO3"": 0.07287165695128237, ""LiOH"": 0.08496488537007711, ""ZrO2"": 0.5836833700294827}"
A_Experiments_0097,Li-La-Zr-O,XRD,"[""ZrO2"", ""La(OH)3""]","{""La(OH)3"": 0.17991194067660266, ""Li2CO3"": 0.09282702544427775, ""LiOH"": 0.07155592992590872, ""ZrO2"": 0.655705103953211}"
A_Experiments_0098,Li-La-Zr-O,XRD,"[""ZrO2"", ""La(OH)3""]","{""La(OH)3"": 0.21818059250522576, ""Li2CO3"": 0.10707910928721655, ""LiOH"": 0.05616993564811334, ""ZrO2"": 0.6185703625594444}"
A_Experiments_0099,Li-La-Zr-O,XRD,"[""ZrO2"", ""La(OH)3""]","{""La(OH)3"": 0.1456892204938867, ""Li2CO3"": 0.09882237396395252, ""LiOH"": 0.06866486913295669, ""ZrO2"": 0.6868235364092041}"
A_Experiments_0100,Li-La-Zr-O,XRD,"[""ZrO2"", ""Li2CO3""]","{""La(OH)3"": 0.07250427786629347, ""Li2CO3"": 0.16668980706636807, ""LiOH"": 0.09083212288808025, ""ZrO2"": 0.6699737921792582}"
A_Experiments_0101,Li-La-Zr-O,XRD,"[""ZrO2"", ""Li2CO3""]","{""La(OH)3"": 0.0806149862691471, ""Li2CO3"": 0.12437203706392229, ""LiOH"": 0.10695593470831084, ""ZrO2"": 0.6880570419586196}"
A_Experiments_0102,Li-La-Zr-O,XRD,"[""ZrO2"", ""Li2CO3""]","{""La(OH)3"": 0.06409881261566652, ""Li2CO3"": 0.17752835628323918, ""LiOH"": 0.06869858635732336, ""ZrO2"": 0.6896742447437709}"
A_Experiments_0103,Li-La-Zr-O,XRD,"[""ZrO2"", ""Li2CO3""]","{""La(OH)3"": 0.07462616438743624, ""Li2CO3"": 0.1590139252651921, ""LiOH"": 0.07948063601900703, ""ZrO2"": 0.6868792743283645}"
A_Experiments_0104,Li-La-Zr-O,XRD,"[""ZrO2"", ""Li2CO3""]","{""La(OH)3"": 0.06393685916647937, ""Li2CO3"": 0.15543304561861057, ""LiOH"": 0.07145158436430256, ""ZrO2"": 0.7091785108506075}"
A_Experiments_0105,Li-La-Zr-O,XRD,"[""ZrO2"", ""Li2CO3""]","{""La(OH)3"": 0.07608866108840724, ""Li2CO3"": 0.11326107331059178, ""LiOH"": 0.08982049386203197, ""ZrO2"": 0.720829771738969}"
A_Experiments_0106,Li-La-Zr-O,XRD,"[""ZrO2"", ""Li2CO3""]","{""La(OH)3"": 0.08053239265298608, ""Li2CO3"": 0.1065372929518575, ""LiOH"": 0.09333623284288595, ""ZrO2"": 0.7195940815522703}"
A_Experiments_0107,Li-La-Zr-O,XRD,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.07930717595116783, ""Li2CO3"": 0.0942557505805291, ""LiOH"": 0.09738187595981625, ""ZrO2"": 0.729055197508487}"
A_Experiments_0108,Li-La-Zr-O,XRD,"[""ZrO2"", ""Li2CO3""]","{""La(OH)3"": 0.0722897049450259, ""Li2CO3"": 0.11487814506096927, ""LiOH"": 0.07620530877283511, ""ZrO2"": 0.7366268412211698}"
A_Experiments_0109,Li-La-Zr-O,XRD,"[""ZrO2"", ""Li2CO3""]","{""La(OH)3"": 0.08249143810492196, ""Li2CO3"": 0.12677881746916586, ""LiOH"": 0.07483523309721436, ""ZrO2"": 0.7158945113286979}"
A_Experiments_0110,Li-La-Zr-O,XRD,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.06317168764164434, ""Li2CO3"": 0.09077153750191716, ""LiOH"": 0.14906820182568653, ""ZrO2"": 0.6969885730307519}"
A_Experiments_0111,Li-La-Zr-O,XRD,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.06042969726700468, ""Li2CO3"": 0.11622357727635876, ""LiOH"": 0.1192801078884062, ""ZrO2"": 0.7040666175682304}"
A_Experiments_0112,Li-La-Zr-O,XRD,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.08509759692377666, ""Li2CO3"": 0.041833970297693424, ""LiOH"": 0.16512718157876702, ""ZrO2"": 0.7079412511997629}"
