method,representation,condition,fold,chemistry,group,metric,value,n
Ridge_r40_120,PDF,noise_0.01_trial1,0,Li-Ti-P-O,all,micro_f1,0.8482758620689655,145
Ridge_r40_120,PDF,noise_0.01_trial2,0,Li-Ti-P-O,all,exact_match,0.8482758620689655,145
Ridge_r40_120,PDF,noise_0.01_trial2,0,Li-Ti-P-O,all,micro_f1,0.8482758620689655,145
Ridge_r40_120,PDF,noise_0.04_trial0,0,Li-Ti-P-O,all,exact_match,0.8206896551724138,145
Ridge_r40_120,PDF,noise_0.04_trial0,0,Li-Ti-P-O,all,micro_f1,0.8206896551724138,145
Ridge_r40_120,PDF,noise_0.04_trial1,0,Li-Ti-P-O,all,exact_match,0.8482758620689655,145
Ridge_r40_120,PDF,noise_0.04_trial1,0,Li-Ti-P-O,all,micro_f1,0.8482758620689655,145
Ridge_r40_120,PDF,noise_0.04_trial2,0,Li-Ti-P-O,all,exact_match,0.8482758620689655,145
Ridge_r40_120,PDF,noise_0.04_trial2,0,Li-Ti-P-O,all,micro_f1,0.8482758620689655,145
Ridge_r5_40,PDF,background_0.05,0,Li-Ti-P-O,all,exact_match,0.9448275862068966,145
Ridge_r5_40,PDF,background_0.05,0,Li-Ti-P-O,all,micro_f1,0.9448275862068966,145
Ridge_r5_40,PDF,background_0.25,0,Li-Ti-P-O,all,exact_match,0.9379310344827586,145
Ridge_r5_40,PDF,background_0.25,0,Li-Ti-P-O,all,micro_f1,0.9379310344827586,145
Ridge_r5_40,PDF,baseline,0,Li-Ti-P-O,all,exact_match,0.9448275862068966,145
Ridge_r5_40,PDF,baseline,0,Li-Ti-P-O,all,micro_f1,0.9448275862068966,145
Ridge_r5_40,PDF,noise_0.01_trial0,0,Li-Ti-P-O,all,exact_match,0.9379310344827586,145
Ridge_r5_40,PDF,noise_0.01_trial0,0,Li-Ti-P-O,all,micro_f1,0.9379310344827586,145
Ridge_r5_40,PDF,noise_0.01_trial1,0,Li-Ti-P-O,all,exact_match,0.9517241379310345,145
Ridge_r5_40,PDF,noise_0.01_trial1,0,Li-Ti-P-O,all,micro_f1,0.9517241379310345,145
Ridge_r5_40,PDF,noise_0.01_trial2,0,Li-Ti-P-O,all,exact_match,0.9379310344827586,145
Ridge_r5_40,PDF,noise_0.01_trial2,0,Li-Ti-P-O,all,micro_f1,0.9379310344827586,145
Ridge_r5_40,PDF,noise_0.04_trial0,0,Li-Ti-P-O,all,exact_match,0.9448275862068966,145
Ridge_r5_40,PDF,noise_0.04_trial0,0,Li-Ti-P-O,all,micro_f1,0.9448275862068966,145
Ridge_r5_40,PDF,noise_0.04_trial1,0,Li-Ti-P-O,all,exact_match,0.9517241379310345,145
Ridge_r5_40,PDF,noise_0.04_trial1,0,Li-Ti-P-O,all,micro_f1,0.9517241379310345,145
Ridge_r5_40,PDF,noise_0.04_trial2,0,Li-Ti-P-O,all,exact_match,0.9448275862068966,145
Ridge_r5_40,PDF,noise_0.04_trial2,0,Li-Ti-P-O,all,micro_f1,0.9448275862068966,145
